漢字,漢字識別番号,字体識別番号,掲載ページ,補足
,2995,3582,870,異体字
鶄,2996,3583,870,
躋,2997,3584,870,
齎,2998,3585,870,
霽,2999,3586,871,
齏,3000,3587,871,
韲,3000,3588,871,異体字
脆,3001,3589,871,
毳,3002,3590,871,
税,3003,3591,871,
,3003,3592,871,旧字
筮,3004,3593,871,
蛻,3005,3594,871,
,3006,3595,871,
蚋,3006,3596,871,異体字
噬,3007,3597,871,
贅,3008,3598,872,
躮,3009,3599,872,
夕,3010,3600,872,
斥,3011,3601,872,
石,3012,3602,873,
汐,3013,3603,875,
赤,3014,3604,875,
昔,3015,3605,876,
析,3016,3606,876,
席,3017,3607,877,
脊,3018,3608,877,
迹,3019,3609,877,
隻,3020,3610,877,
惜,3021,3611,878,
戚,3022,3612,878,
淅,3023,3613,878,
責,3024,3614,878,
晰,3025,3615,878,
晳,3025,3616,878,異体字
跖,3026,3617,878,
勣,3027,3618,878,
皙,3028,3619,878,
蓆,3029,3620,878,
裼,3030,3621,879,
跡,3031,3622,879,
碩,3032,3623,879,
蜥,3033,3624,879,
槭,3034,3625,879,
瘠,3035,3626,879,
磧,3036,3627,879,
積,3037,3628,879,
績,3038,3629,880,
螫,3039,3630,880,
蹐,3040,3631,880,
蹟,3041,3632,880,
蹠,3042,3633,881,
籍,3043,3634,881,
鶺,3044,3635,881,
切,3045,3636,881,
折,3046,3637,882,
拙,3047,3638,883,
泄,3048,3639,883,
窃,3049,3640,883,
竊,3049,3641,883,旧字
屑,3050,3642,884,
,3050,3643,884,異体字
浙,3051,3644,884,
啜,3052,3645,884,
接,3053,3646,884,
晢,3054,3647,885,
晣,3054,3648,885,異体字
梲,3055,3649,885,
紲,3056,3650,885,
設,3057,3651,885,
雪,3058,3652,885,
渫,3059,3653,886,
絏,3060,3654,886,
摂,3061,3655,886,
攝,3061,3656,887,旧字
楔,3062,3657,887,
節,3063,3658,887,
節,3063,3659,887,旧字
,3063,3660,887,旧字
截,3064,3661,888,
説,3065,3662,888,
緤,3066,3663,889,
薛,3067,3664,889,
褻,3068,3665,889,
歠,3069,3666,889,
,3070,3667,889,
鱈,3070,3668,889,異体字
舌,3071,3669,889,
絶,3072,3670,889,
千,3073,3671,891,
川,3074,3672,893,
仙,3075,3673,894,
仟,3076,3674,895,
刋,3077,3675,895,
占,3078,3676,895,
先,3079,3677,895,
尖,3080,3678,897,
舛,3081,3679,897,
阡,3082,3680,897,
吮,3083,3681,897,
戔,3084,3682,897,
疝,3085,3683,897,
苫,3086,3684,898,
宣,3087,3685,898,
専,3088,3686,898,
專,3088,3687,898,旧字
染,3089,3688,899,
浅,3090,3689,899,
淺,3090,3690,899,旧字
泉,3091,3691,900,
洗,3092,3692,900,
穿,3093,3693,900,
,3093,3694,900,異体字
茜,3094,3695,901,
荐,3095,3696,901,
倩,3096,3697,901,
扇,3097,3698,901,
,3097,3699,901,旧字
旃,3098,3700,901,
栓,3099,3701,901,
栴,3100,3702,901,
栫,3101,3703,901,
涎,3102,3704,902,
閃,3103,3705,902,
陝,3104,3706,902,
剪,3105,3707,902,
旋,3106,3708,902,
痊,3107,3709,902,
笘,3108,3710,903,
船,3109,3711,903,
釧,3110,3712,903,
孱,3111,3713,903,
揃,3112,3714,903,
,3112,3715,903,異体字
牋,3113,3716,903,
筌,3114,3717,904,
筅,3115,3718,904,
僉,3116,3719,904,
,3117,3720,904,
僊,3117,3721,904,異体字
尠,3118,3722,904,
戦,3119,3723,904,
戰,3119,3724,904,旧字
煎,3120,3725,905,
,3120,3726,905,異体字
羨,3121,3727,905,
腺,3122,3728,905,
詮,3123,3729,905,
,3123,3730,905,異体字
践,3124,3731,906,
踐,3124,3732,906,旧字
跣,3125,3733,906,
僭,3126,3734,906,
僣,3126,3735,906,異体字
煽,3127,3736,906,
,3127,3737,906,異体字
箋,3128,3738,906,
綫,3129,3739,906,
銭,3130,3740,906,
錢,3130,3741,906,旧字
銑,3131,3742,907,
銓,3132,3743,907,
銛,3133,3744,907,
嬋,3134,3745,907,
撰,3135,3746,907,
,3135,3747,907,異体字
潜,3136,3748,907,
潛,3136,3749,907,旧字
潺,3137,3750,908,
璇,3138,3751,908,
箭,3139,3752,908,
,3139,3753,908,異体字
線,3140,3754,908,
翦,3141,3755,908,
賤,3142,3756,908,
賎,3142,3757,908,異体字
選,3143,3758,909,
,3143,3759,909,旧字
遷,3144,3760,909,
,3144,3761,909,旧字
擅,3145,3762,909,
暹,3146,3763,910,
甎,3147,3764,910,
磚,3148,3765,910,
薦,3149,3766,910,
氈,3150,3767,910,
獮,3151,3768,910,
簓,3152,3769,910,
繊,3153,3770,910,
纖,3153,3771,910,旧字
餞,3154,3772,911,
鮮,3155,3773,911,
濺,3156,3774,911,
燹,3157,3775,911,
瞻,3158,3776,911,
蟬,3159,3777,911,
蝉,3159,3778,911,異体字
簽,3160,3779,911,
羶,3161,3780,912,
蟾,3162,3781,912,
孅,3163,3782,912,
蘚,3164,3783,912,
譫,3165,3784,912,
贍,3166,3785,912,
闡,3167,3786,912,
殲,3168,3787,912,
殱,3168,3788,912,異体字
鐫,3169,3789,912,
饌,3170,3790,912,
癬,3171,3791,912,
顫,3172,3792,913,
籤,3173,3793,913,
籖,3173,3794,913,異体字
鱓,3174,3795,913,
,3175,3796,913,
韆,3175,3797,913,異体字
,3176,3798,913,
冉,3176,3799,913,異体字
全,3177,3800,913,
,3177,3801,913,旧字
,3178,3802,914,
苒,3178,3803,914,異体字
前,3179,3804,914,
善,3180,3805,915,
喘,3181,3806,916,
然,3182,3807,917,
禅,3183,3808,917,
禪,3183,3809,917,旧字
漸,3184,3810,917,
髥,3185,3811,918,
髯,3185,3812,918,異体字
膳,3186,3813,918,
繕,3187,3814,918,
蠕,3188,3815,918,
甅,3189,3816,918,
糎,3190,3817,918,
竰,3191,3818,918,
咀,3192,3819,918,
姐,3193,3820,918,
岨,3194,3821,919,
徂,3195,3822,919,
泝,3196,3823,919,
狙,3197,3824,919,
阻,3198,3825,919,
俎,3199,3826,919,
怎,3200,3827,919,
祖,3201,3828,920,
祖,3201,3829,920,旧字
胙,3202,3830,920,
,3203,3831,920,
梳,3203,3832,920,異体字
祚,3204,3833,920,
租,3205,3834,920,
素,3206,3835,920,
措,3207,3836,922,
粗,3208,3837,922,
組,3209,3838,924,
甦,3210,3839,924,
疎,3211,3840,924,
疏,3212,3841,925,
,3212,3842,925,異体字
訴,3213,3843,925,
酥,3214,3844,925,
塑,3215,3845,925,
楚,3216,3846,925,
鼠,3217,3847,926,
愬,3218,3848,926,
,3219,3849,926,
蔬,3219,3850,926,異体字
遡,3220,3851,926,
溯,3220,3852,926,異体字
,3220,3853,926,異体字
礎,3221,3854,927,
蘇,3222,3855,927,
齟,3223,3856,927,
麤,3224,3857,927,
麁,3224,3858,927,異体字
卅,3225,3859,927,
丗,3225,3860,927,異体字
双,3226,3861,928,
雙,3226,3862,928,旧字
匆,3227,3863,928,
匝,3228,3864,928,
帀,3228,3865,928,異体字
争,3229,3866,928,
爭,3230,3867,928,
壮,3231,3868,929,
壯,3232,3869,929,
早,3233,3870,929,
艸,3234,3871,930,
妝,3235,3872,930,
宋,3236,3873,930,
抓,3237,3874,931,
皁,3238,3875,931,
走,3239,3876,931,
,3240,3877,931,
剏,3240,3878,931,異体字
帚,3241,3879,931,
奏,3242,3880,931,
怱,3243,3881,932,
,3243,3882,932,異体字
相,3244,3883,932,
草,3245,3884,934,
荘,3246,3885,935,
,3246,3886,935,旧字
莊,3246,3887,935,旧字
送,3247,3888,935,
,3247,3889,935,旧字
倉,3248,3890,936,
叟,3249,3891,936,
,3249,3892,936,異体字
奘,3250,3893,936,
弉,3250,3894,936,異体字
捜,3251,3895,936,
搜,3251,3896,936,旧字
挿,3252,3897,936,
插,3252,3898,936,旧字
桑,3253,3899,937,
笊,3254,3900,937,
蚤,3255,3901,937,
偬,3256,3902,937,
爽,3257,3903,937,
娵,3258,3904,938,
崢,3259,3905,938,
巣,3260,3906,938,
巢,3260,3907,938,旧字
掃,3261,3908,938,
,3261,3909,938,旧字
掫,3262,3910,938,
曹,3263,3911,939,
曽,3264,3912,939,
曾,3265,3913,939,
淙,3266,3914,939,
窓,3267,3915,939,
窗,3267,3916,939,旧字
創,3268,3917,939,
喪,3269,3918,940,
惣,3270,3919,940,
棗,3271,3920,941,
湊,3272,3921,941,
痩,3273,3922,941,
瘦,3273,3923,941,旧字
葬,3274,3924,941,
葱,3275,3925,941,
装,3276,3926,941,
裝,3276,3927,941,旧字
僧,3277,3928,942,
僧,3278,3929,942,
剿,3279,3930,942,
,3279,3931,942,異体字
勦,3280,3932,942,
,3280,3933,942,異体字
嫂,3281,3934,942,
想,3282,3935,942,
愴,3283,3936,943,
搔,3284,3937,943,
掻,3284,3938,943,異体字
搶,3285,3939,943,
歃,3286,3940,943,
滄,3287,3941,943,
筲,3288,3942,943,
腠,3289,3943,944,
蒼,3290,3944,944,
嗾,3291,3945,944,
嗽,3292,3946,944,
層,3293,3947,944,
層,3293,3948,944,旧字
槍,3294,3949,945,
漕,3295,3950,945,
漱,3296,3951,945,
箒,3297,3952,945,
箏,3298,3953,945,
筝,3298,3954,945,異体字
粽,3299,3955,945,
総,3300,3956,945,
總,3300,3957,945,旧字
綜,3301,3958,947,
聡,3302,3959,947,
聰,3302,3960,947,旧字
遭,3303,3961,947,
,3303,3962,947,旧字
噌,3304,3963,947,
,3304,3964,947,異体字
槽,3305,3965,947,
樔,3306,3966,948,
瘡,3307,3967,948,
諍,3308,3968,948,
踪,3309,3969,948,
噪,3310,3970,948,
懆,3311,3971,948,
操,3312,3972,948,
澡,3313,3973,948,
艙,3314,3974,949,
艘,3315,3975,949,
,3315,3976,949,異体字
輳,3316,3977,949,
錚,3317,3978,949,
燥,3318,3979,949,
甑,3319,3980,949,
,3319,3981,949,異体字
簇,3320,3982,949,
糟,3321,3983,949,
艚,3322,3984,949,
蹌,3323,3985,949,
霜,3324,3986,950,
叢,3325,3987,950,
藪,3326,3988,950,
薮,3326,3989,950,異体字
鎗,3327,3990,951,
騒,3328,3991,951,
騷,3328,3992,951,旧字
藻,3329,3993,952,
孀,3330,3994,952,
譟,3331,3995,952,
躁,3332,3996,952,
囃,3333,3997,952,
竈,3334,3998,952,
竃,3334,3999,952,異体字
籔,3335,4000,952,
鰺,3336,4001,952,
鯵,3337,4002,952,
造,3338,4003,953,
,3338,4004,953,旧字
像,3339,4005,954,
増,3340,4006,954,
增,3340,4007,954,旧字
憎,3341,4008,954,
憎,3341,4009,954,旧字
慥,3342,4010,955,
臧,3343,4011,955,
蔵,3344,4012,955,
,3344,4013,955,旧字
藏,3344,4014,955,旧字
贈,3345,4015,955,
贈,3345,4016,955,旧字
臓,3346,4017,955,
,3346,4018,955,旧字
臟,3346,4019,955,旧字
贓,3347,4020,956,
仄,3348,4021,956,
即,3349,4022,956,
卽,3349,4023,956,旧字
,3349,4024,956,旧字
束,3350,4025,957,
足,3351,4026,957,
促,3352,4027,959,
則,3353,4028,959,
息,3354,4029,959,
捉,3355,4030,959,
速,3356,4031,960,
,3356,4032,960,旧字
側,3357,4033,960,
惻,3358,4034,961,
測,3359,4035,961,
熄,3360,4036,961,
俗,3361,4037,961,
族,3362,4038,962,
属,3363,4039,962,
屬,3363,4040,962,旧字
粟,3364,4041,963,
続,3365,4042,963,
續,3365,4043,963,旧字
賊,3366,4044,963,
蔟,3367,4045,963,
鏃,3368,4046,963,
卒,3369,4047,964,
猝,3370,4048,965,
率,3371,4049,965,
杣,3372,4050,965,
艝,3373,4051,966,
轌,3374,4052,966,
存,3375,4053,966,
忖,3376,4054,966,
村,3377,4055,967,
邨,3378,4056,967,
拵,3379,4057,967,
孫,3380,4058,967,
尊,3381,4059,967,
,3381,4060,967,旧字
巽,3382,4061,968,
,3382,4062,968,旧字
損,3383,4063,968,
遜,3384,4064,968,
,3384,4065,968,異体字
噂,3385,4066,969,
,3385,4067,969,異体字
樽,3386,4068,969,
,3386,4069,969,異体字
蹲,3387,4070,969,
鱒,3388,4071,969,
,3388,4072,969,異体字
他,3389,4073,969,
多,3390,4074,970,
佗,3391,4075,972,
汰,3392,4076,972,
侘,3393,4077,972,
咤,3394,4078,972,
粏,3395,4079,972,
詑,3396,4080,972,
跎,3397,4081,972,
詫,3398,4082,972,
躱,3399,4083,972,
打,3400,4084,972,
朶,3401,4085,973,
兌,3402,4086,973,
妥,3403,4087,973,
沱,3404,4088,974,
陀,3405,4089,974,
柁,3406,4090,974,
,3407,4091,974,
娜,3407,4092,974,異体字
拿,3408,4093,974,
拏,3408,4094,974,異体字
唾,3409,4095,974,
,3410,4096,974,
梛,3410,4097,974,異体字
舵,3411,4098,974,
雫,3412,4099,974,
堕,3413,4100,974,
墮,3413,4101,974,旧字
惰,3414,4102,975,
楕,3415,4103,975,
橢,3415,4104,975,異体字
駄,3416,4105,975,
駝,3417,4106,975,
鴕,3418,4107,975,
懦,3419,4108,976,
糯,3420,4109,976,
太,3421,4110,976,
体,3422,4111,977,
體,3422,4112,977,旧字
対,3423,4113,978,
對,3423,4114,978,旧字
岱,3424,4115,979,
苔,3425,4116,979,
待,3426,4117,980,
怠,3427,4118,980,
殆,3428,4119,980,
耐,3429,4120,981,
胎,3430,4121,981,
退,3431,4122,981,
,3431,4123,981,旧字
帯,3432,4124,982,
帶,3432,4125,982,旧字
泰,3433,4126,983,
堆,3434,4127,983,
紿,3435,4128,983,
袋,3436,4129,983,
逮,3437,4130,984,
,3437,4131,984,旧字
替,3438,4132,984,
詒,3439,4133,984,
貸,3440,4134,984,
隊,3441,4135,984,
,3441,4136,984,旧字
滞,3442,4137,985,
滯,3442,4138,985,旧字
瑇,3443,4139,985,
玳,3443,4140,985,異体字
,3443,4141,985,異体字
碓,3444,4142,985,
態,3445,4143,985,
腿,3446,4144,985,
,3446,4145,985,異体字
蔕,3447,4146,985,
蒂,3447,4147,985,異体字
颱,3448,4148,985,
褪,3449,4149,986,
駘,3450,4150,986,
頽,3451,4151,986,
,3451,4152,986,異体字
黛,3452,4153,986,
,3452,4154,986,旧字
戴,3453,4155,986,
擡,3454,4156,986,
抬,3454,4157,986,異体字
薹,3455,4158,986,
蠆,3456,4159,987,
鐓,3457,4160,987,
靆,3458,4161,987,
乃,3459,4162,987,
大,3460,4163,987,
代,3461,4164,996,
台,3462,4165,997,
臺,3462,4166,997,旧字
迺,3463,4167,997,
廼,3463,4168,997,異体字
第,3464,4169,997,
醍,3465,4170,997,
餒,3466,4171,999,
題,3467,4172,999,
滝,3468,4173,1000,
瀧,3468,4174,1000,旧字
宅,3469,4175,1000,
托,3470,4176,1000,
択,3471,4177,1000,
擇,3471,4178,1000,旧字
沢,3472,4179,1000,
澤,3472,4180,1000,旧字
卓,3473,4181,1001,
拓,3474,4182,1001,
拆,3475,4183,1002,
柝,3476,4184,1002,
倬,3477,4185,1002,
啄,3478,4186,1002,
,3478,4187,1002,旧字
託,3479,4188,1002,
啅,3480,4189,1002,
琢,3481,4190,1002,
琢,3481,4191,1002,旧字
,3482,4192,1002,
磔,3482,4193,1002,異体字
擢,3483,4194,1003,
,3483,4195,1003,異体字
濯,3484,4196,1003,
戳,3485,4197,1003,
謫,3486,4198,1003,
鐸,3487,4199,1003,
諾,3488,4200,1003,
濁,3489,4201,1003,
凧,3490,4202,1004,
襷,3491,4203,1004,
但,3492,4204,1005,
哳,3493,4205,1006,
達,3494,4206,1006,
,3494,4207,1006,旧字
撻,3495,4208,1007,
燵,3496,4209,1007,
闥,3497,4210,1007,
韃,3498,4211,1007,
妲,3499,4212,1007,
怛,3500,4213,1007,
脱,3501,4214,1007,
,3501,4215,1008,旧字
奪,3502,4216,1008,
獺,3503,4217,1009,
棚,3504,4218,1009,
,3504,4219,1009,旧字
蟎,3505,4220,1010,
誰,3506,4221,1011,
丹,3507,4222,1011,
旦,3508,4223,1012,
坦,3509,4224,1012,
担,3510,4225,1012,
擔,3510,4226,1012,旧字
単,3511,4227,1012,
單,3511,4228,1012,旧字
炭,3512,4229,1013,
眈,3513,4230,1013,
胆,3514,4231,1013,
膽,3514,4232,1013,旧字
疸,3515,4233,1014,
站,3516,4234,1014,
耽,3517,4235,1014,
袒,3518,4236,1014,
啖,3519,4237,1014,
啗,3519,4238,1014,異体字
探,3520,4239,1014,
淡,3521,4240,1015,
蛋,3522,4241,1015,
酖,3523,4242,1015,
毯,3524,4243,1015,
湛,3525,4244,1016,
湍,3526,4245,1016,
猯,3527,4246,1016,
短,3528,4247,1016,
覃,3529,4248,1017,
赧,3530,4249,1017,
亶,3531,4250,1017,
嘆,3532,4251,1017,
嘆,3532,4252,1017,旧字
椴,3533,4253,1017,
痰,3534,4254,1017,
蜑,3535,4255,1017,
摶,3536,4256,1017,
端,3537,4257,1017,
綻,3538,4258,1019,
靼,3539,4259,1019,
憚,3540,4260,1019,
歎,3541,4261,1019,
,3541,4262,1019,異体字
,3542,4263,1019,
潭,3542,4264,1019,異体字
緞,3543,4265,1019,
誕,3544,4266,1019,
,3544,4267,1019,旧字
鄲,3545,4268,1020,
憺,3546,4269,1020,
殫,3547,4270,1020,
澹,3548,4271,1020,
檀,3549,4272,1020,
襌,3550,4273,1020,
褝,3550,4274,1020,異体字
賺,3551,4275,1020,
鍛,3552,4276,1020,
餤,3553,4277,1021,
簞,3554,4278,1021,
箪,3554,4279,1021,異体字
譚,3555,4280,1021,
,3555,4281,1021,異体字
,3556,4282,1021,
鐔,3556,4283,1021,異体字
攤,3557,4284,1021,
驒,3558,4285,1021,
騨,3559,4286,1021,
団,3560,4287,1021,
團,3560,4288,1021,旧字
男,3561,4289,1022,
段,3562,4290,1022,
断,3563,4291,1023,
斷,3563,4292,1023,旧字
弾,3564,4293,1024,
彈,3564,4294,1024,旧字
暖,3565,4295,1025,
,3565,4296,1025,旧字
煖,3566,4297,1025,
談,3567,4298,1026,
壇,3568,4299,1026,
灘,3569,4300,1026,
,3569,4301,1026,異体字
地,3570,4302,1026,
池,3571,4303,1029,
知,3572,4304,1030,
胝,3573,4305,1030,
値,3574,4306,1030,
恥,3575,4307,1032,
致,3576,4308,1032,
,3576,4309,1032,旧字
笞,3577,4310,1032,
智,3578,4311,1032,
遅,3579,4312,1033,
遲,3579,4313,1033,旧字
黹,3580,4314,1033,
痴,3581,4315,1033,
癡,3581,4316,1033,旧字
稚,3582,4317,1034,
置,3583,4318,1034,
輊,3584,4319,1034,
雉,3585,4320,1034,
馳,3586,4321,1035,
蜘,3587,4322,1035,
褫,3588,4323,1035,
踟,3589,4324,1035,
篪,3590,4325,1035,
緻,3591,4326,1035,
魑,3592,4327,1035,
躓,3593,4328,1035,
黐,3594,4329,1036,
竹,3595,4330,1036,
畜,3596,4331,1037,
逐,3597,4332,1037,
,3597,4333,1037,旧字
筑,3598,4334,1037,
,3598,4335,1037,異体字
蓄,3599,4336,1037,
築,3600,4337,1038,
,3600,4338,1038,旧字
帙,3601,4339,1038,
秩,3602,4340,1038,
窒,3603,4341,1038,
膣,3604,4342,1039,
腟,3604,4343,1039,異体字
蟄,3605,4344,1039,
鵆,3606,4345,1039,
茶,3607,4346,1039,
着,3608,4347,1040,
嫡,3609,4348,1041,
蛛,3610,4349,1041,
丑,3611,4350,1041,
中,3612,4351,1042,
仲,3613,4352,1044,
虫,3614,4353,1044,
蟲,3615,4354,1044,
沖,3616,4355,1045,
狆,3617,4356,1045,
宙,3618,4357,1045,
忠,3619,4358,1045,
抽,3620,4359,1046,
注,3621,4360,1046,
冑,3622,4361,1047,
昼,3623,4362,1047,
晝,3623,4363,1047,旧字
柱,3624,4364,1047,
紂,3625,4365,1048,
胄,3626,4366,1048,
衷,3627,4367,1048,
紐,3628,4368,1048,
酎,3629,4369,1048,
惆,3630,4370,1048,
紬,3631,4371,1048,
厨,3632,4372,1048,
廚,3632,4373,1048,異体字
註,3633,4374,1048,
,3633,4375,1048,異体字
鈕,3634,4376,1049,
稠,3635,4377,1049,
誅,3636,4378,1049,
綢,3637,4379,1049,
鋳,3638,4380,1049,
鑄,3639,4381,1049,
駐,3640,4382,1050,
儔,3641,4383,1050,
鍮,3642,4384,1050,
疇,3643,4385,1050,
畴,3643,4386,1050,異体字
籌,3644,4387,1050,
,3645,4388,1050,
籀,3645,4389,1050,異体字
躊,3646,4390,1050,
黜,3647,4391,1050,
佇,3648,4392,1050,
杼,3649,4393,1051,
苧,3650,4394,1051,
竚,3651,4395,1051,
猪,3652,4396,1051,
猪,3652,4397,1051,旧字
紵,3653,4398,1051,
著,3654,4399,1051,
,3654,4400,1051,旧字
著,3654,4401,1051,旧字
貯,3655,4402,1052,
楮,3656,4403,1052,
樗,3657,4404,1052,
儲,3658,4405,1052,
,3658,4406,1053,異体字
瀦,3659,4407,1053,
潴,3659,4408,1053,異体字
躇,3660,4409,1053,
丁,3661,4410,1053,
弔,3662,4411,1054,
庁,3663,4412,1054,
廳,3663,4413,1054,旧字
兆,3664,4414,1054,
吊,3665,4415,1054,
町,3666,4416,1054,
疔,3667,4417,1055,
佻,3668,4418,1055,
帖,3669,4419,1055,
長,3670,4420,1055,
挑,3671,4421,1057,
昶,3672,4422,1057,
迢,3673,4423,1057,
冢,3674,4424,1057,
,3675,4425,1057,
凋,3675,4426,1057,異体字
晁,3676,4427,1058,
鬯,3677,4428,1058,
帳,3678,4429,1058,
張,3679,4430,1058,
彫,3680,4431,1058,
悵,3681,4432,1059,
眺,3682,4433,1059,
窕,3683,4434,1059,
釣,3684,4435,1059,
,3684,4436,1059,旧字
頂,3685,4437,1059,
鳥,3686,4438,1060,
喋,3687,4439,1061,
朝,3688,4440,1061,
脹,3689,4441,1062,
貂,3690,4442,1063,
貼,3691,4443,1063,
超,3692,4444,1063,
牒,3693,4445,1063,
腸,3694,4446,1063,
誂,3695,4447,1064,
跳,3696,4448,1064,
徴,3697,4449,1064,
徵,3697,4450,1064,旧字
暢,3698,4451,1065,
漲,3699,4452,1065,
肇,3700,4453,1065,
,3700,4454,1065,旧字
蔦,3701,4455,1065,
蜩,3702,4456,1065,
趙,3703,4457,1065,
輒,3704,4458,1065,
輙,3704,4459,1065,異体字
銚,3705,4460,1065,
嘲,3706,4461,1066,
,3706,4462,1066,異体字
潮,3707,4463,1066,
澄,3708,4464,1066,
澂,3708,4465,1066,異体字
蝶,3709,4466,1067,
調,3710,4467,1067,
,3710,4468,1067,旧字
髫,3711,4469,1068,
褶,3712,4470,1068,
諜,3713,4471,1068,
雕,3714,4472,1068,
聴,3715,4473,1068,
聽,3715,4474,1068,旧字
懲,3716,4475,1068,
懲,3716,4476,1068,旧字
寵,3717,4477,1069,
鯛,3718,4478,1069,
,3718,4479,1069,旧字
鰈,3719,4480,1069,
齠,3720,4481,1069,
糶,3721,4482,1069,
直,3722,4483,1069,
勅,3723,4484,1072,
敕,3723,4485,1072,旧字
捗,3724,4486,1072,
,3724,4487,1072,異体字
陟,3725,4488,1072,
飭,3726,4489,1072,
躅,3727,4490,1072,
騭,3728,4491,1072,
沈,3729,4492,1072,
珍,3730,4493,1074,
朕,3731,4494,1074,
砧,3732,4495,1074,
陳,3733,4496,1074,
趁,3734,4497,1075,
椿,3735,4498,1075,
椹,3736,4499,1075,
賃,3737,4500,1075,
碪,3738,4501,1075,
鴆,3739,4502,1075,
鎮,3740,4503,1076,
鎭,3740,4504,1076,旧字
闖,3741,4505,1076,
追,3742,4506,1076,
,3742,4507,1076,旧字
椎,3743,4508,1077,
槌,3744,4509,1078,
,3744,4510,1078,異体字
墜,3745,4511,1078,
,3745,4512,1078,旧字
縋,3746,4513,1078,
鎚,3747,4514,1078,
,3747,4515,1078,異体字
通,3748,4516,1078,
,3748,4517,1078,旧字
痛,3749,4518,1080,
塚,3750,4519,1080,
塚,3750,4520,1080,旧字
閊,3751,4521,1081,
鶫,3752,4522,1083,
漬,3753,4523,1083,
辻,3754,4524,1083,
,3754,4525,1083,異体字
坪,3755,4526,1085,
,3755,4527,1085,旧字
褄,3756,4528,1085,
爪,3757,4529,1085,
鶴,3758,4530,1086,
弖,3759,4531,1087,
叮,3760,4532,1087,
汀,3761,4533,1087,
低,3762,4534,1088,
呈,3763,4535,1088,
廷,3764,4536,1088,
弟,3765,4537,1089,
定,3766,4538,1089,
底,3767,4539,1090,
彽,3768,4540,1090,
抵,3769,4541,1091,
邸,3770,4542,1091,
亭,3771,4543,1091,
剃,3772,4544,1091,
帝,3773,4545,1091,
柢,3774,4546,1092,
牴,3775,4547,1092,
訂,3776,4548,1092,
貞,3777,4549,1092,
酊,3778,4550,1092,
庭,3779,4551,1092,
悌,3780,4552,1093,
挺,3781,4553,1093,
涕,3782,4554,1093,
逓,3783,4555,1093,
遞,3783,4556,1093,旧字
釘,3784,4557,1093,
停,3785,4558,1093,
偵,3786,4559,1094,
梯,3787,4560,1094,
梃,3788,4561,1094,
羝,3789,4562,1094,
逞,3790,4563,1094,
,3790,4564,1094,異体字
啼,3791,4565,1094,
堤,3792,4566,1095,
幀,3793,4567,1095,
提,3794,4568,1095,
棣,3795,4569,1095,
渟,3796,4570,1096,
睇,3797,4571,1096,
程,3798,4572,1096,
,3798,4573,1096,旧字
裎,3799,4574,1096,
觝,3800,4575,1096,
詆,3801,4576,1096,
碇,3802,4577,1096,
禎,3803,4578,1096,
禎,3803,4579,1096,旧字
艇,3804,4580,1096,
蜓,3805,4581,1097,
遉,3806,4582,1097,
髢,3807,4583,1097,
鼎,3808,4584,1097,
綴,3809,4585,1097,
酲,3810,4586,1097,
締,3811,4587,1097,
鄭,3812,4588,1098,
,3812,4589,1098,異体字
霆,3813,4590,1098,
薙,3814,4591,1098,
諦,3815,4592,1098,
赬,3816,4593,1098,
蹄,3817,4594,1098,
騁,3818,4595,1098,
嚔,3819,4596,1098,
嚏,3819,4597,1098,異体字
鵜,3820,4598,1099,
蟶,3821,4599,1099,
泥,3822,4600,1099,
濔,3823,4601,1100,
禰,3824,4602,1100,
祢,3824,4603,1100,異体字
瓧,3825,4604,1100,
籵,3826,4605,1100,
竍,3827,4606,1100,
狄,3828,4607,1100,
的,3829,4608,1100,
迪,3830,4609,1100,
,3830,4610,1100,旧字
廸,3830,4611,1100,異体字
剔,3831,4612,1100,
荻,3832,4613,1100,
笛,3833,4614,1101,
逖,3834,4615,1101,
摘,3835,4616,1101,
滴,3836,4617,1101,
適,3837,4618,1101,
,3837,4619,1101,旧字
敵,3838,4620,1102,
擲,3839,4621,1103,
鏑,3840,4622,1103,
糴,3841,4623,1103,
覿,3842,4624,1103,
躑,3843,4625,1103,
溺,3844,4626,1103,
,3844,4627,1103,異体字
滌,3845,4628,1103,
瓰,3846,4629,1103,
竕,3847,4630,1104,
屮,3848,4631,1104,
迭,3849,4632,1104,
,3849,4633,1104,旧字
咥,3850,4634,1104,
垤,3851,4635,1104,
姪,3852,4636,1104,
哲,3853,4637,1104,
耋,3854,4638,1104,
跌,3855,4639,1104,
畷,3856,4640,1104,
鉄,3857,4641,1104,
鐵,3857,4642,1104,旧字
銕,3858,4643,1106,
徹,3859,4644,1106,
撤,3860,4645,1106,
輟,3861,4646,1106,
錣,3862,4647,1106,
餮,3863,4648,1107,
轍,3864,4649,1107,
涅,3865,4650,1107,
天,3866,4651,1107,
辿,3867,4652,1112,
,3867,4653,1112,異体字
典,3868,4654,1113,
店,3869,4655,1113,
忝,3870,4656,1113,
沾,3871,4657,1113,
恬,3872,4658,1113,
殄,3873,4659,1114,
点,3874,4660,1114,
點,3874,4661,1114,旧字
展,3875,4662,1115,
唸,3876,4663,1115,
添,3877,4664,1115,
淀,3878,4665,1115,
甜,3879,4666,1116,
転,3880,4667,1116,
轉,3880,4668,1116,旧字
奠,3881,4669,1117,
腆,3882,4670,1117,
覘,3883,4671,1118,
塡,3884,4672,1118,
填,3884,4673,1118,異体字
