漢検漢字辞典掲載ページ,字種識別番号,字体識別番号,漢字テキスト,漢字画像,字体,漢検級,漢字ペディア,補足,漢字の表示方法に関する注記,編集記録
1217,4187,5054,破,,親字,6級,https://www.kanjipedia.jp/kanji/0005531100,,,
1218,4188,5055,笆,,親字,1級,https://www.kanjipedia.jp/kanji/0005536400,,,
1218,4189,5056,耙,,親字,1級,https://www.kanjipedia.jp/kanji/0005536700,,,
1219,4190,5057,菠,,親字,1級,https://www.kanjipedia.jp/kanji/0005537000,,,
1219,4191,5058,琶,,親字,準1級,https://www.kanjipedia.jp/kanji/0005537400,,,
1219,4192,5059,葩,,親字,1級,https://www.kanjipedia.jp/kanji/0005537700,,,
1219,4193,5060,跛,,親字,1級,https://www.kanjipedia.jp/kanji/0005538100,,,
1219,4194,5061,頗,,親字,準1級,https://www.kanjipedia.jp/kanji/0005538500,,,
1219,4195,5062,播,,親字,準1級,https://www.kanjipedia.jp/kanji/0005539000,,,
1219,4196,5063,簸,,親字,準1級,https://www.kanjipedia.jp/kanji/0005539800,,,
1219,4197,5064,覇,,親字,準2級,https://www.kanjipedia.jp/kanji/0005540200,,,
1219,4197,5065,霸,,旧字でない異体字,1級,https://www.kanjipedia.jp/kanji/0005540200,,,旧字でない異体字であるが、漢検に配当されているもの
1219,4198,5066,芭,,親字,準1級,https://www.kanjipedia.jp/kanji/0005542200,,,
1220,4199,5067,馬,,親字,9級,https://www.kanjipedia.jp/kanji/0005542700,,,
1221,4200,5068,婆,,親字,3級,https://www.kanjipedia.jp/kanji/0005548900,,,
1221,4201,5069,罵,,親字,2級,https://www.kanjipedia.jp/kanji/0005550000,,,
1221,4202,5070,蟇,,親字,1級,https://www.kanjipedia.jp/kanji/0005551100,,,
1221,4202,5071,蟆,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0005551100,,,
1221,4203,5072,吠,,親字,準1級,https://www.kanjipedia.jp/kanji/0005552100,,,
1221,4204,5073,坏,,親字,1級,https://www.kanjipedia.jp/kanji/0005552600,,,
1221,4205,5074,孛,,親字,1級,https://www.kanjipedia.jp/kanji/0005553100,,,
1221,4206,5075,沛,,親字,1級,https://www.kanjipedia.jp/kanji/0005553400,,,
1221,4207,5076,佩,,親字,1級,https://www.kanjipedia.jp/kanji/0005553900,,,
1223,4208,5077,拝,,親字,5級,https://www.kanjipedia.jp/kanji/0005555200,,,
1223,4208,5078,拜,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0005555200,,,
1223,4209,5079,杯,,親字,4級,https://www.kanjipedia.jp/kanji/0005558500,,,
1224,4210,5080,盃,,親字,準1級,https://www.kanjipedia.jp/kanji/0007454500,,,
1224,4211,5081,背,,親字,5級,https://www.kanjipedia.jp/kanji/0005559900,,,
1225,4212,5082,肺,,親字,5級,https://www.kanjipedia.jp/kanji/0005564100,,,
1225,4213,5083,胚,,親字,1級,https://www.kanjipedia.jp/kanji/0005565500,,,
1225,4214,5084,俳,,親字,5級,https://www.kanjipedia.jp/kanji/0005566300,,,
1225,4215,5085,悖,,親字,1級,https://www.kanjipedia.jp/kanji/0005567600,,,
1226,4216,5086,旆,,親字,1級,https://www.kanjipedia.jp/kanji/0005568700,,,
1226,4217,5087,珮,,親字,1級,https://www.kanjipedia.jp/kanji/0005569200,,,
1226,4218,5088,配,,親字,8級,https://www.kanjipedia.jp/kanji/0005569500,,,
1226,4219,5089,徘,,親字,1級,https://www.kanjipedia.jp/kanji/0005572800,,,
1227,4220,5090,排,,親字,3級,https://www.kanjipedia.jp/kanji/0005573200,,,
1227,4221,5091,敗,,親字,7級,https://www.kanjipedia.jp/kanji/0005575600,,,
1228,4222,5092,廃,,親字,準2級,https://www.kanjipedia.jp/kanji/0005577900,,,
1228,4222,5093,廢,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0005577900,,,
1228,4223,5094,湃,,親字,1級,https://www.kanjipedia.jp/kanji/0005581100,,,
1228,4224,5095,牌,,親字,準1級,https://www.kanjipedia.jp/kanji/0005581400,,,
1228,4224,5096,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
1228,4225,5097,碚,,親字,1級,https://www.kanjipedia.jp/kanji/0005582000,,,
1229,4226,5098,稗,,親字,準1級,https://www.kanjipedia.jp/kanji/0005582300,,,
1229,4226,5099,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
1229,4227,5100,裴,,親字,1級,https://www.kanjipedia.jp/kanji/0005583100,,,
1229,4228,5101,輩,,親字,4級,https://www.kanjipedia.jp/kanji/0005583500,,,
1229,4229,5102,霈,,親字,1級,https://www.kanjipedia.jp/kanji/0005584300,,,
1229,4230,5103,憊,,親字,1級,https://www.kanjipedia.jp/kanji/0005584700,,,
1229,4231,5104,癈,,親字,1級,https://www.kanjipedia.jp/kanji/0005585200,,,
1229,4232,5105,擺,,親字,1級,https://www.kanjipedia.jp/kanji/0005585700,,,
1229,4233,5106,売,,親字,9級,https://www.kanjipedia.jp/kanji/0005586300,,,
1229,4233,5107,賣,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0005586300,,,
1230,4234,5108,玫,,親字,1級,https://www.kanjipedia.jp/kanji/0005588600,,,
1230,4235,5109,苺,,親字,1級,https://www.kanjipedia.jp/kanji/0005589000,,,
1230,4235,5110,莓,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0005589000,,,
1230,4236,5111,倍,,親字,8級,https://www.kanjipedia.jp/kanji/0005589500,,,
1230,4237,5112,梅,,親字,7級,https://www.kanjipedia.jp/kanji/0005591500,,,
1230,4237,5113,梅,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0005591500,,,
1231,4238,5114,狽,,親字,準1級,https://www.kanjipedia.jp/kanji/0005593600,,,
1231,4239,5115,培,,親字,準2級,https://www.kanjipedia.jp/kanji/0005594000,,,
1231,4240,5116,陪,,親字,3級,https://www.kanjipedia.jp/kanji/0005594900,,,
1231,4241,5117,媒,,親字,準2級,https://www.kanjipedia.jp/kanji/0005596300,,,
1232,4242,5118,買,,親字,9級,https://www.kanjipedia.jp/kanji/0005597500,,,
1232,4243,5119,楳,,親字,準1級,https://www.kanjipedia.jp/kanji/0007454800,,,
1232,4244,5120,煤,,親字,準1級,https://www.kanjipedia.jp/kanji/0005598600,,,
1232,4245,5121,賠,,親字,準2級,https://www.kanjipedia.jp/kanji/0005599700,,,
1232,4246,5122,霾,,親字,1級,https://www.kanjipedia.jp/kanji/0005600400,,,
1232,4247,5123,黴,,親字,1級,https://www.kanjipedia.jp/kanji/0005600800,,,
1233,4248,5124,白,,親字,10級,https://www.kanjipedia.jp/kanji/0005607600,,,
1238,4249,5125,伯,,親字,準2級,https://www.kanjipedia.jp/kanji/0005621700,,,
1238,4250,5126,佰,,親字,1級,https://www.kanjipedia.jp/kanji/0005623700,,,
1238,4251,5127,帛,,親字,1級,https://www.kanjipedia.jp/kanji/0005624100,,,
1239,4252,5128,拍,,親字,4級,https://www.kanjipedia.jp/kanji/0005624800,,,
1239,4253,5129,泊,,親字,4級,https://www.kanjipedia.jp/kanji/0005626100,,,
1239,4254,5130,狛,,親字,準1級,https://www.kanjipedia.jp/kanji/0005626700,,,
1239,4255,5131,迫,,親字,4級,https://www.kanjipedia.jp/kanji/0005627300,,,
1239,4255,5132,,"<img src=""/common/images/kanji/60/pr_8FEB.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0005627300,,,
1240,4256,5133,柏,,親字,準1級,https://www.kanjipedia.jp/kanji/0005628800,,,
1240,4257,5134,珀,,親字,1級,https://www.kanjipedia.jp/kanji/0005629700,,,
1240,4258,5135,陌,,親字,1級,https://www.kanjipedia.jp/kanji/0005630100,,,
1240,4259,5136,剝,,親字,2級,https://www.kanjipedia.jp/kanji/0005630600,,,
1240,4259,5137,剥,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0005630600,,,
1240,4260,5138,粕,,親字,準1級,https://www.kanjipedia.jp/kanji/0005632200,,,
1240,4261,5139,舶,,親字,準2級,https://www.kanjipedia.jp/kanji/0005632900,,,
1240,4262,5140,博,,親字,7級,https://www.kanjipedia.jp/kanji/0005633600,,,
1241,4263,5141,搏,,親字,1級,https://www.kanjipedia.jp/kanji/0005636700,,,
1241,4264,5142,雹,,親字,1級,https://www.kanjipedia.jp/kanji/0005637500,,,
1241,4265,5143,箔,,親字,準1級,https://www.kanjipedia.jp/kanji/0005638000,,,
1241,4266,5144,膊,,親字,1級,https://www.kanjipedia.jp/kanji/0005638400,,,
1242,4267,5145,魄,,親字,1級,https://www.kanjipedia.jp/kanji/0005638800,,,
1242,4268,5146,璞,,親字,1級,https://www.kanjipedia.jp/kanji/0005639300,,,
1242,4269,5147,薄,,親字,4級,https://www.kanjipedia.jp/kanji/0005639900,,,
1243,4270,5148,駮,,親字,1級,https://www.kanjipedia.jp/kanji/0005644400,,,
1243,4271,5149,擘,,親字,1級,https://www.kanjipedia.jp/kanji/0005644800,,,
1243,4272,5150,檗,,親字,1級,https://www.kanjipedia.jp/kanji/0005645200,,,
1243,4272,5151,蘗,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0005645200,,,
1243,4273,5152,麦,,親字,9級,https://www.kanjipedia.jp/kanji/0005647900,,,
1243,4273,5153,麥,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0005647900,,,
1244,4274,5154,寞,,親字,1級,https://www.kanjipedia.jp/kanji/0005650200,,,
1244,4275,5155,漠,,親字,準2級,https://www.kanjipedia.jp/kanji/0005651000,,,
1244,4276,5156,獏,,親字,1級,https://www.kanjipedia.jp/kanji/0007455100,,,
1244,4277,5157,貊,,親字,1級,https://www.kanjipedia.jp/kanji/0005651900,,,
1244,4278,5158,駁,,親字,準1級,https://www.kanjipedia.jp/kanji/0005652500,,,
1244,4279,5159,縛,,親字,3級,https://www.kanjipedia.jp/kanji/0005653600,,,
1245,4280,5160,貘,,親字,1級,https://www.kanjipedia.jp/kanji/0005654400,,,
1245,4281,5161,瀑,,親字,1級,https://www.kanjipedia.jp/kanji/0005655000,,,
1245,4282,5162,曝,,親字,準1級,https://www.kanjipedia.jp/kanji/0005655600,,,
1245,4283,5163,爆,,親字,4級,https://www.kanjipedia.jp/kanji/0005656500,,,
1245,4284,5164,驀,,親字,1級,https://www.kanjipedia.jp/kanji/0005658300,,,
1246,4285,5165,箱,,親字,8級,https://www.kanjipedia.jp/kanji/0005661000,,,
1246,4286,5166,硲,,親字,準1級,https://www.kanjipedia.jp/kanji/0005663200,,,
1246,4287,5167,箸,,親字,2級,https://www.kanjipedia.jp/kanji/0005664800,,,
1246,4287,5168,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
1247,4288,5169,畑,,親字,8級,https://www.kanjipedia.jp/kanji/0005671000,,,
1248,4289,5170,畠,,親字,準1級,https://www.kanjipedia.jp/kanji/0005672000,,,
1248,4290,5171,肌,,親字,準2級,https://www.kanjipedia.jp/kanji/0005674200,,,
1248,4291,5172,鰰,,親字,1級,https://www.kanjipedia.jp/kanji/0005677000,,,
1248,4292,5173,鱩,,親字,1級,https://www.kanjipedia.jp/kanji/0005677300,,,
1248,4293,5174,八,,親字,10級,https://www.kanjipedia.jp/kanji/0005677700,,,
1250,4294,5175,捌,,親字,準1級,https://www.kanjipedia.jp/kanji/0005682300,,,
1250,4295,5176,鉢,,親字,準2級,https://www.kanjipedia.jp/kanji/0005683000,,,
1250,4296,5177,発,,親字,8級,https://www.kanjipedia.jp/kanji/0005684700,,,
1250,4296,5178,發,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0005684700,,,
1252,4297,5179,髪,,親字,4級,https://www.kanjipedia.jp/kanji/0005693400,,,
1252,4297,5180,髮,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0005693400,,,
1253,4298,5181,撥,,親字,1級,https://www.kanjipedia.jp/kanji/0005694900,,,
1253,4299,5182,潑,,親字,準1級,https://www.kanjipedia.jp/kanji/0005695900,,,
1253,4299,5183,溌,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0005695900,,,
1253,4300,5184,醱,,親字,準1級,https://www.kanjipedia.jp/kanji/0005696700,,,
1253,4300,5185,醗,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0005696700,,,
1253,4301,5186,伐,,親字,3級,https://www.kanjipedia.jp/kanji/0005697600,,,
1253,4302,5187,抜,,親字,4級,https://www.kanjipedia.jp/kanji/0005698600,,,
1253,4302,5188,拔,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0005698600,,,
1254,4303,5189,袙,,親字,1級,https://www.kanjipedia.jp/kanji/0005701500,,,
1254,4304,5190,筏,,親字,準1級,https://www.kanjipedia.jp/kanji/0005701900,,,
1254,4305,5191,跋,,親字,1級,https://www.kanjipedia.jp/kanji/0005702500,,,
1255,4306,5192,罰,,親字,4級,https://www.kanjipedia.jp/kanji/0005703400,,,
1255,4307,5193,閥,,親字,準2級,https://www.kanjipedia.jp/kanji/0005704400,,,
1255,4308,5194,魃,,親字,1級,https://www.kanjipedia.jp/kanji/0005705000,,,
1255,4309,5195,噺,,親字,準1級,https://www.kanjipedia.jp/kanji/0005707000,,,
1256,4310,5196,鎺,,親字,1級,https://www.kanjipedia.jp/kanji/0005710800,,,
1256,4311,5197,鰙,,親字,1級,https://www.kanjipedia.jp/kanji/0005712600,,,
1257,4312,5198,鰚,,親字,1級,https://www.kanjipedia.jp/kanji/0005716900,,,
1257,4313,5199,反,,親字,8級,https://www.kanjipedia.jp/kanji/0005720100,,,
1259,4314,5200,半,,親字,9級,https://www.kanjipedia.jp/kanji/0005726200,,,
1259,4314,5201,,"<img src=""/common/images/kanji/60/pr_534A.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0005726200,,,
1261,4315,5202,氾,,親字,2級,https://www.kanjipedia.jp/kanji/0005732000,,,
1261,4316,5203,犯,,親字,6級,https://www.kanjipedia.jp/kanji/0005732700,,,
1261,4317,5204,帆,,親字,3級,https://www.kanjipedia.jp/kanji/0005733800,,,
1261,4318,5205,汎,,親字,2級,https://www.kanjipedia.jp/kanji/0005735100,,,
1261,4318,5206,,"<img src=""/common/images/kanji/60/skj_8190.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0005735100,,,
1262,4319,5207,伴,,親字,3級,https://www.kanjipedia.jp/kanji/0005736600,,,
1262,4319,5208,,"<img src=""/common/images/kanji/60/pr_4F34.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0005736600,,,
1262,4320,5209,判,,親字,6級,https://www.kanjipedia.jp/kanji/0005738200,,,
1262,4320,5210,,"<img src=""/common/images/kanji/60/pr_5224.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0005738200,,,
1263,4321,5211,坂,,親字,8級,https://www.kanjipedia.jp/kanji/0005740700,,,
1263,4322,5212,泛,,親字,1級,https://www.kanjipedia.jp/kanji/0005741400,,,
1263,4323,5213,阪,,親字,7級,https://www.kanjipedia.jp/kanji/0005742400,,,
1263,4324,5214,拌,,親字,1級,https://www.kanjipedia.jp/kanji/0005742900,,,
1263,4325,5215,板,,親字,8級,https://www.kanjipedia.jp/kanji/0005743200,,,
1263,4326,5216,版,,親字,6級,https://www.kanjipedia.jp/kanji/0005744600,,,
1264,4327,5217,范,,親字,1級,https://www.kanjipedia.jp/kanji/0005746200,,,
1264,4328,5218,叛,,親字,準1級,https://www.kanjipedia.jp/kanji/0005746500,,,
1264,4328,5219,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
1264,4329,5220,胖,,親字,1級,https://www.kanjipedia.jp/kanji/0005747700,,,
1264,4330,5221,班,,親字,5級,https://www.kanjipedia.jp/kanji/0005748000,,,
1264,4331,5222,畔,,親字,3級,https://www.kanjipedia.jp/kanji/0005749000,,,
1264,4331,5223,,"<img src=""/common/images/kanji/60/pr_7554.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0005749000,,,
1264,4332,5224,般,,親字,4級,https://www.kanjipedia.jp/kanji/0005749900,,,
1265,4333,5225,袢,,親字,1級,https://www.kanjipedia.jp/kanji/0005750800,,,
1265,4334,5226,笵,,親字,1級,https://www.kanjipedia.jp/kanji/0005751100,,,
1265,4335,5227,絆,,親字,1級,https://www.kanjipedia.jp/kanji/0005751400,,,
1265,4336,5228,販,,親字,4級,https://www.kanjipedia.jp/kanji/0005752100,,,
1265,4337,5229,斑,,親字,2級,https://www.kanjipedia.jp/kanji/0005753100,,,
1265,4338,5230,鈑,,親字,1級,https://www.kanjipedia.jp/kanji/0005755200,,,
1266,4339,5231,飯,,親字,7級,https://www.kanjipedia.jp/kanji/0005755600,,,
1266,4339,5232,飯,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0005755600,,漢検漢字辞典にも漢字ペディアにも文字コードが書いていないが、漢字ペディアではテキストで表示されている,
1266,4340,5233,搬,,親字,4級,https://www.kanjipedia.jp/kanji/0005757800,,,
1266,4341,5234,煩,,親字,準2級,https://www.kanjipedia.jp/kanji/0005758700,,,
1267,4342,5235,頒,,親字,準2級,https://www.kanjipedia.jp/kanji/0005760900,,,
1267,4343,5236,槃,,親字,1級,https://www.kanjipedia.jp/kanji/0005761900,,,
1267,4344,5237,幡,,親字,準1級,https://www.kanjipedia.jp/kanji/0005762400,,,
1267,4345,5238,樊,,親字,1級,https://www.kanjipedia.jp/kanji/0005762900,,,
1267,4346,5239,潘,,親字,1級,https://www.kanjipedia.jp/kanji/0005763400,,,
1267,4347,5240,瘢,,親字,1級,https://www.kanjipedia.jp/kanji/0005763700,,,
1267,4348,5241,磐,,親字,準1級,https://www.kanjipedia.jp/kanji/0005764300,,,
1267,4349,5242,範,,親字,4級,https://www.kanjipedia.jp/kanji/0005765300,,,
1268,4350,5243,魬,,親字,1級,https://www.kanjipedia.jp/kanji/0005766400,,,
1268,4351,5244,燔,,親字,1級,https://www.kanjipedia.jp/kanji/0005766800,,,
1268,4352,5245,繁,,親字,4級,https://www.kanjipedia.jp/kanji/0005767300,,,
1268,4352,5246,繁,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0005767300,,,
1268,4353,5247,膰,,親字,1級,https://www.kanjipedia.jp/kanji/0005770200,,,
1268,4354,5248,旛,,親字,1級,https://www.kanjipedia.jp/kanji/0005770700,,,
1268,4355,5249,繙,,親字,1級,https://www.kanjipedia.jp/kanji/0005771100,,,
1269,4356,5250,藩,,親字,3級,https://www.kanjipedia.jp/kanji/0005771800,,,
1269,4357,5251,蹣,,親字,1級,https://www.kanjipedia.jp/kanji/0005773200,,,
1269,4358,5252,攀,,親字,1級,https://www.kanjipedia.jp/kanji/0005773800,,,
1269,4359,5253,鷭,,親字,1級,https://www.kanjipedia.jp/kanji/0005774600,,,
1269,4360,5254,卍,,親字,1級,https://www.kanjipedia.jp/kanji/0005775100,,,
1269,4361,5255,挽,,親字,準1級,https://www.kanjipedia.jp/kanji/0005775800,,,
1269,4361,5256,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
1270,4362,5257,晩,,親字,5級,https://www.kanjipedia.jp/kanji/0005777400,,,
1270,4362,5258,晚,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0005777400,,,
1270,4363,5259,番,,親字,9級,https://www.kanjipedia.jp/kanji/0005780000,,,
1271,4364,5260,蛮,,親字,3級,https://www.kanjipedia.jp/kanji/0005782200,,,
1271,4364,5261,蠻,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0005782200,,,
1271,4365,5262,輓,,親字,1級,https://www.kanjipedia.jp/kanji/0005784200,,,
1271,4366,5263,盤,,親字,4級,https://www.kanjipedia.jp/kanji/0005785100,,,
1272,4367,5264,蕃,,親字,準1級,https://www.kanjipedia.jp/kanji/0005787000,,,
1272,4368,5265,蟠,,親字,1級,https://www.kanjipedia.jp/kanji/0005788600,,,
1272,4369,5266,礬,,親字,1級,https://www.kanjipedia.jp/kanji/0005789200,,,
1272,4370,5267,楾,,親字,1級,https://www.kanjipedia.jp/kanji/0005789900,,,
1272,4371,5268,匕,,親字,1級,https://www.kanjipedia.jp/kanji/0005790300,,,
1273,4372,5269,比,,親字,6級,https://www.kanjipedia.jp/kanji/0005790900,,,
1273,4373,5270,丕,,親字,1級,https://www.kanjipedia.jp/kanji/0005794100,,,
1274,4374,5271,皮,,親字,8級,https://www.kanjipedia.jp/kanji/0005794600,,,
1274,4375,5272,妃,,親字,準2級,https://www.kanjipedia.jp/kanji/0005796800,,,
1274,4376,5273,否,,親字,5級,https://www.kanjipedia.jp/kanji/0005797700,,,
1275,4377,5274,妣,,親字,1級,https://www.kanjipedia.jp/kanji/0005799200,,,
1275,4378,5275,屁,,親字,1級,https://www.kanjipedia.jp/kanji/0005799600,,,
1275,4379,5276,庇,,親字,準1級,https://www.kanjipedia.jp/kanji/0005800500,,,
1275,4380,5277,批,,親字,5級,https://www.kanjipedia.jp/kanji/0005801400,,,
1275,4381,5278,彼,,親字,4級,https://www.kanjipedia.jp/kanji/0005802500,,,
1276,4382,5279,披,,親字,準2級,https://www.kanjipedia.jp/kanji/0005804700,,,
1276,4383,5280,枇,,親字,準1級,https://www.kanjipedia.jp/kanji/0005805700,,,
1276,4384,5281,狒,,親字,1級,https://www.kanjipedia.jp/kanji/0005806200,,,
1276,4385,5282,肥,,親字,6級,https://www.kanjipedia.jp/kanji/0005806600,,,
1277,4386,5283,陂,,親字,1級,https://www.kanjipedia.jp/kanji/0005808800,,,
1277,4387,5284,非,,親字,6級,https://www.kanjipedia.jp/kanji/0005809100,,,
1278,4388,5285,卑,,親字,3級,https://www.kanjipedia.jp/kanji/0005812700,,,
1278,4388,5286,卑,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0005812700,,,
1278,4389,5287,朏,,親字,1級,https://www.kanjipedia.jp/kanji/0005815300,,,
1278,4390,5288,毘,,親字,準1級,https://www.kanjipedia.jp/kanji/0005815600,,,
1278,4390,5289,毗,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0005815600,,,
1279,4391,5290,砒,,親字,1級,https://www.kanjipedia.jp/kanji/0005816400,,,
1279,4392,5291,秕,,親字,1級,https://www.kanjipedia.jp/kanji/0005817000,,,
1279,4392,5292,粃,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0005817000,,,
1279,4393,5293,飛,,親字,7級,https://www.kanjipedia.jp/kanji/0005817800,,,
1280,4394,5294,俾,,親字,1級,https://www.kanjipedia.jp/kanji/0005822400,,,
1280,4395,5295,匪,,親字,準1級,https://www.kanjipedia.jp/kanji/0005822800,,,
1280,4396,5296,疲,,親字,4級,https://www.kanjipedia.jp/kanji/0005823500,,,
1281,4397,5297,秘,,親字,5級,https://www.kanjipedia.jp/kanji/0005824500,,,
1281,4397,5298,祕,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0005824500,,,
1281,4398,5299,紕,,親字,1級,https://www.kanjipedia.jp/kanji/0005827700,,,
1281,4399,5300,被,,親字,4級,https://www.kanjipedia.jp/kanji/0005828100,,,
1282,4400,5301,婢,,親字,1級,https://www.kanjipedia.jp/kanji/0005831200,,,
1282,4401,5302,菲,,親字,1級,https://www.kanjipedia.jp/kanji/0005831900,,,
1282,4402,5303,悲,,親字,8級,https://www.kanjipedia.jp/kanji/0005832600,,,
1283,4403,5304,扉,,親字,準2級,https://www.kanjipedia.jp/kanji/0005835500,,,
1283,4403,5305,,"<img src=""/common/images/kanji/60/pr_6249.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0005835500,,,
1283,4404,5306,斐,,親字,準1級,https://www.kanjipedia.jp/kanji/0005836200,,,
1283,4405,5307,琲,,親字,1級,https://www.kanjipedia.jp/kanji/0005836900,,,
1283,4406,5308,痞,,親字,1級,https://www.kanjipedia.jp/kanji/0005837200,,,
1283,4407,5309,脾,,親字,1級,https://www.kanjipedia.jp/kanji/0005837700,,,
1284,4408,5310,腓,,親字,1級,https://www.kanjipedia.jp/kanji/0005838500,,,
1284,4409,5311,費,,親字,6級,https://www.kanjipedia.jp/kanji/0005839100,,,
1284,4410,5312,痹,,親字,1級,https://www.kanjipedia.jp/kanji/0005840300,,,
1284,4411,5313,痺,,親字,1級,https://www.kanjipedia.jp/kanji/0005840700,,,
1284,4412,5314,蓖,,親字,1級,https://www.kanjipedia.jp/kanji/0005841500,,,
1284,4413,5315,裨,,親字,1級,https://www.kanjipedia.jp/kanji/0005842000,,,
1284,4414,5316,,"<img src=""/common/images/kanji/180/std_8CC1.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0005842500,,,
1284,4414,5317,賁,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0005842500,,,
1284,4415,5318,榧,,親字,1級,https://www.kanjipedia.jp/kanji/0005843000,,,
1285,4416,5319,碑,,親字,3級,https://www.kanjipedia.jp/kanji/0005843400,,,
1285,4416,5320,碑,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0005843400,,,
1285,4417,5321,緋,,親字,準1級,https://www.kanjipedia.jp/kanji/0005844400,,,
1285,4418,5322,翡,,親字,1級,https://www.kanjipedia.jp/kanji/0005845700,,,
1285,4419,5323,蜚,,親字,1級,https://www.kanjipedia.jp/kanji/0005846200,,,
1285,4420,5324,鄙,,親字,1級,https://www.kanjipedia.jp/kanji/0005846800,,,
1286,4421,5325,鞁,,親字,1級,https://www.kanjipedia.jp/kanji/0005848400,,,
1286,4422,5326,罷,,親字,準2級,https://www.kanjipedia.jp/kanji/0005848700,,,
1286,4423,5327,誹,,親字,準1級,https://www.kanjipedia.jp/kanji/0005849900,,,
1286,4424,5328,避,,親字,4級,https://www.kanjipedia.jp/kanji/0005850800,,,
1286,4424,5329,,"<img src=""/common/images/kanji/60/pr_907F.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0005850800,,,
1286,4425,5330,霏,,親字,1級,https://www.kanjipedia.jp/kanji/0005852100,,,
1287,4426,5331,嚊,,親字,1級,https://www.kanjipedia.jp/kanji/0005852600,,,
1287,4427,5332,臂,,親字,1級,https://www.kanjipedia.jp/kanji/0005853100,,,
1287,4428,5333,髀,,親字,1級,https://www.kanjipedia.jp/kanji/0005853700,,,
1287,4429,5334,羆,,親字,1級,https://www.kanjipedia.jp/kanji/0005854400,,,
1287,4430,5335,靡,,親字,1級,https://www.kanjipedia.jp/kanji/0005854800,,,
1287,4431,5336,鯡,,親字,1級,https://www.kanjipedia.jp/kanji/0005855300,,,
1287,4432,5337,鵯,,親字,1級,https://www.kanjipedia.jp/kanji/0005855800,,,
1287,4433,5338,譬,,親字,1級,https://www.kanjipedia.jp/kanji/0005856400,,,
1287,4434,5339,贔,,親字,1級,https://www.kanjipedia.jp/kanji/0005856900,,,
1287,4435,5340,轡,,親字,準1級,https://www.kanjipedia.jp/kanji/0005857400,,,
1288,4436,5341,尾,,親字,4級,https://www.kanjipedia.jp/kanji/0005859500,,,
1289,4437,5342,弭,,親字,1級,https://www.kanjipedia.jp/kanji/0005865000,,,
1289,4438,5343,眉,,親字,2級,https://www.kanjipedia.jp/kanji/0005865600,,,
1289,4439,5344,美,,親字,8級,https://www.kanjipedia.jp/kanji/0005867600,,,
1290,4440,5345,梶,,親字,準1級,https://www.kanjipedia.jp/kanji/0005872600,,,
1290,4441,5346,備,,親字,6級,https://www.kanjipedia.jp/kanji/0005873200,,,
1291,4442,5347,媚,,親字,1級,https://www.kanjipedia.jp/kanji/0005874800,,,
1291,4443,5348,寐,,親字,1級,https://www.kanjipedia.jp/kanji/0005875700,,,
1291,4444,5349,嵋,,親字,1級,https://www.kanjipedia.jp/kanji/0005876300,,,
1291,4445,5350,琵,,親字,準1級,https://www.kanjipedia.jp/kanji/0005876600,,,
1291,4446,5351,微,,親字,4級,https://www.kanjipedia.jp/kanji/0005877000,,,
