漢検漢字辞典掲載ページ,字種ID,字項ID,漢字テキスト,漢字画像,字体,漢検級,漢字ペディア,新字体統合における例外,漢字ペディアでの表示の例外,編集に関する注記
1466,CT005005,CE006029,瑪,,親字,1級,https://www.kanjipedia.jp/kanji/0006665600,,,
1466,CT005006,CE006030,碼,,親字,1級,https://www.kanjipedia.jp/kanji/0006666000,,,
1466,CT005007,CE006031,名,,親字,10級,https://www.kanjipedia.jp/kanji/0006666900,,,
1468,CT005008,CE006032,命,,親字,8級,https://www.kanjipedia.jp/kanji/0006674800,,,
1469,CT005009,CE006033,明,,親字,9級,https://www.kanjipedia.jp/kanji/0006677500,,,
1471,CT005010,CE006034,茗,,親字,1級,https://www.kanjipedia.jp/kanji/0006684500,,,
1471,CT005011,CE006035,迷,,親字,6級,https://www.kanjipedia.jp/kanji/0006685100,,,
1471,CT005011,CE006036,,"<img src=""/common/images/kanji/60/pr_8FF7.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0006685100,,,
1471,CT005012,CE006037,冥,,親字,2級,https://www.kanjipedia.jp/kanji/0006687100,,,
1472,CT005013,CE006038,溟,,親字,1級,https://www.kanjipedia.jp/kanji/0006688700,,,
1472,CT005014,CE006039,盟,,親字,5級,https://www.kanjipedia.jp/kanji/0006689500,,,
1472,CT005015,CE006040,酩,,親字,1級,https://www.kanjipedia.jp/kanji/0006690600,,,
1472,CT005016,CE006041,暝,,親字,1級,https://www.kanjipedia.jp/kanji/0006691100,,,
1472,CT005017,CE006042,銘,,親字,準2級,https://www.kanjipedia.jp/kanji/0006691500,,,
1473,CT005018,CE006043,鳴,,親字,9級,https://www.kanjipedia.jp/kanji/0006693400,,,
1473,CT005019,CE006044,瞑,,親字,1級,https://www.kanjipedia.jp/kanji/0006694800,,,
1473,CT005020,CE006045,螟,,親字,1級,https://www.kanjipedia.jp/kanji/0006695900,,,
1474,CT005021,CE006046,滅,,親字,3級,https://www.kanjipedia.jp/kanji/0006701500,,,
1475,CT005022,CE006047,免,,親字,3級,https://www.kanjipedia.jp/kanji/0006704000,,,
1475,CT005022,CE006048,免,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0006704000,,,
1475,CT005023,CE006049,面,,親字,8級,https://www.kanjipedia.jp/kanji/0006706200,,,
1477,CT005024,CE006050,棉,,親字,準1級,https://www.kanjipedia.jp/kanji/0006711500,,,
1477,CT005025,CE006051,綿,,親字,6級,https://www.kanjipedia.jp/kanji/0006712200,,,
1477,CT005026,CE006052,緬,,親字,準1級,https://www.kanjipedia.jp/kanji/0006714100,,,
1477,CT005027,CE006053,麺,,親字,2級,https://www.kanjipedia.jp/kanji/0006714800,,,
1477,CT005027,CE006054,麵,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0006714800,,,
1477,CT005027,CE006055,麪,,旧字でない異体字,準1級,https://www.kanjipedia.jp/kanji/0006714800,,,旧字でない異体字であるが、漢検に配当されているもの
1478,CT005028,CE006056,茂,,親字,4級,https://www.kanjipedia.jp/kanji/0006716000,,,
1478,CT005029,CE006057,摸,,親字,準1級,https://www.kanjipedia.jp/kanji/0006716700,,,
1478,CT005030,CE006058,模,,親字,5級,https://www.kanjipedia.jp/kanji/0006718000,,,
1478,CT005031,CE006059,毛,,親字,9級,https://www.kanjipedia.jp/kanji/0006720100,,,
1479,CT005032,CE006060,妄,,親字,準2級,https://www.kanjipedia.jp/kanji/0006722800,,,
1479,CT005033,CE006061,孟,,親字,準1級,https://www.kanjipedia.jp/kanji/0006724700,,,
1480,CT005034,CE006062,盲,,親字,準2級,https://www.kanjipedia.jp/kanji/0006726300,,,
1480,CT005035,CE006063,罔,,親字,1級,https://www.kanjipedia.jp/kanji/0006727800,,,
1480,CT005036,CE006064,耄,,親字,1級,https://www.kanjipedia.jp/kanji/0006728400,,,
1480,CT005037,CE006065,耗,,親字,準2級,https://www.kanjipedia.jp/kanji/0006729100,,,
1481,CT005038,CE006066,猛,,親字,4級,https://www.kanjipedia.jp/kanji/0006729900,,,
1481,CT005039,CE006067,,"<img src=""/common/images/kanji/180/std_83BD.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0006732200,,,
1481,CT005039,CE006068,莽,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0006732200,,,
1481,CT005040,CE006069,蒙,,親字,準1級,https://www.kanjipedia.jp/kanji/0006732600,,,
1481,CT005041,CE006070,網,,親字,4級,https://www.kanjipedia.jp/kanji/0006733500,,,
1482,CT005042,CE006071,濛,,親字,1級,https://www.kanjipedia.jp/kanji/0006734800,,,
1482,CT005043,CE006072,曚,,親字,1級,https://www.kanjipedia.jp/kanji/0006735700,,,
1482,CT005044,CE006073,朦,,親字,1級,https://www.kanjipedia.jp/kanji/0006736300,,,
1482,CT005045,CE006074,檬,,親字,1級,https://www.kanjipedia.jp/kanji/0006737000,,,
1482,CT005046,CE006075,矇,,親字,1級,https://www.kanjipedia.jp/kanji/0006737400,,,
1482,CT005047,CE006076,魍,,親字,1級,https://www.kanjipedia.jp/kanji/0006738000,,,
1482,CT005048,CE006077,艨,,親字,1級,https://www.kanjipedia.jp/kanji/0006738400,,,
1483,CT005049,CE006078,目,,親字,10級,https://www.kanjipedia.jp/kanji/0006740200,,,
1485,CT005050,CE006079,沐,,親字,1級,https://www.kanjipedia.jp/kanji/0006747300,,,
1485,CT005051,CE006080,苜,,親字,1級,https://www.kanjipedia.jp/kanji/0006748200,,,
1485,CT005052,CE006081,黙,,親字,4級,https://www.kanjipedia.jp/kanji/0006748600,,,
1485,CT005052,CE006082,默,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0006748600,,,
1486,CT005053,CE006083,杢,,親字,準1級,https://www.kanjipedia.jp/kanji/0006751800,,,
1486,CT005054,CE006084,勿,,親字,準1級,https://www.kanjipedia.jp/kanji/0006753900,,,
1487,CT005055,CE006085,籾,,親字,準1級,https://www.kanjipedia.jp/kanji/0006761600,,,
1487,CT005055,CE006086,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
1488,CT005056,CE006087,椛,,親字,準1級,https://www.kanjipedia.jp/kanji/0006762600,,,
1488,CT005057,CE006088,門,,親字,9級,https://www.kanjipedia.jp/kanji/0006766200,,,
1489,CT005058,CE006089,們,,親字,1級,https://www.kanjipedia.jp/kanji/0006770000,,,
1489,CT005059,CE006090,紋,,親字,4級,https://www.kanjipedia.jp/kanji/0006770300,,,
1490,CT005060,CE006091,問,,親字,8級,https://www.kanjipedia.jp/kanji/0006771700,,,
1490,CT005061,CE006092,捫,,親字,1級,https://www.kanjipedia.jp/kanji/0006773600,,,
1490,CT005062,CE006093,悶,,親字,準1級,https://www.kanjipedia.jp/kanji/0006774000,,,
1491,CT005063,CE006094,匁,,親字,準1級,https://www.kanjipedia.jp/kanji/0006775100,,,
1491,CT005064,CE006095,也,,親字,準1級,https://www.kanjipedia.jp/kanji/0006775600,,,
1491,CT005065,CE006096,冶,,親字,2級,https://www.kanjipedia.jp/kanji/0006776000,,,
1491,CT005066,CE006097,夜,,親字,9級,https://www.kanjipedia.jp/kanji/0006776700,,,
1492,CT005067,CE006098,耶,,親字,準1級,https://www.kanjipedia.jp/kanji/0006782300,,,
1492,CT005068,CE006099,野,,親字,9級,https://www.kanjipedia.jp/kanji/0006783100,,,
1492,CT005068,CE006100,埜,,旧字でない異体字,準1級,https://www.kanjipedia.jp/kanji/0006783100,,,旧字でない異体字であるが、漢検に配当されているもの
1494,CT005069,CE006101,揶,,親字,1級,https://www.kanjipedia.jp/kanji/0006790500,,,
1494,CT005069,CE006102,,"<img src=""/common/images/kanji/60/skj_8232.png""/>",旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0006790500,,,
1495,CT005070,CE006103,椰,,親字,1級,https://www.kanjipedia.jp/kanji/0006791100,,,
1495,CT005071,CE006104,爺,,親字,準1級,https://www.kanjipedia.jp/kanji/0006791600,,,
1495,CT005072,CE006105,鵺,,親字,1級,https://www.kanjipedia.jp/kanji/0006792100,,,
1495,CT005073,CE006106,弥,,親字,2級,https://www.kanjipedia.jp/kanji/0006792700,,,
1495,CT005073,CE006107,彌,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0006792700,,,
1496,CT005074,CE006108,軈,,親字,1級,https://www.kanjipedia.jp/kanji/0006796500,,,
1496,CT005075,CE006109,厄,,親字,準2級,https://www.kanjipedia.jp/kanji/0006797000,,,
1496,CT005076,CE006110,役,,親字,8級,https://www.kanjipedia.jp/kanji/0006798300,,,
1496,CT005077,CE006111,扼,,親字,1級,https://www.kanjipedia.jp/kanji/0006799900,,,
1497,CT005078,CE006112,約,,親字,7級,https://www.kanjipedia.jp/kanji/0006800800,,,
1497,CT005078,CE006113,,"<img src=""/common/images/kanji/60/pr_7D04.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0006800800,,,
1497,CT005079,CE006114,訳,,親字,5級,https://www.kanjipedia.jp/kanji/0006802600,,,
1497,CT005079,CE006115,譯,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0006802600,,,
1497,CT005080,CE006116,軛,,親字,1級,https://www.kanjipedia.jp/kanji/0006803900,,,
1497,CT005081,CE006117,,"<img src=""/common/images/kanji/180/std_846F.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0006804300,,,
1497,CT005081,CE006118,葯,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0006804300,,,
1498,CT005082,CE006119,搤,,親字,1級,https://www.kanjipedia.jp/kanji/0006804700,,漢検漢字辞典にも漢字ペディアにも文字コードが書いていないが、漢字ペディアではテキストで表示されている,
1498,CT005083,CE006120,薬,,親字,8級,https://www.kanjipedia.jp/kanji/0006805000,,,
1498,CT005083,CE006121,,,旧字,1/準1級,,,,漢字ペディア非掲載
1498,CT005083,CE006122,藥,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0006805000,,,
1499,CT005084,CE006123,龠,,親字,1級,https://www.kanjipedia.jp/kanji/0006808300,,,
1499,CT005085,CE006124,躍,,親字,4級,https://www.kanjipedia.jp/kanji/0006808900,,,
1499,CT005086,CE006125,籥,,親字,1級,https://www.kanjipedia.jp/kanji/0006809900,,,
1499,CT005087,CE006126,鑰,,親字,1級,https://www.kanjipedia.jp/kanji/0006810300,,,
1500,CT005088,CE006127,,"<img src=""/common/images/kanji/180/std_8422.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0006815500,,,
1500,CT005088,CE006128,萢,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0006815500,,,
1500,CT005089,CE006129,簗,,親字,1級,https://www.kanjipedia.jp/kanji/0006817200,,,
1501,CT005090,CE006130,闇,,親字,2級,https://www.kanjipedia.jp/kanji/0006820400,,,
1501,CT005091,CE006131,鑓,,親字,準1級,https://www.kanjipedia.jp/kanji/0006824000,,,
1501,CT005091,CE006132,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
1502,CT005092,CE006133,由,,親字,8級,https://www.kanjipedia.jp/kanji/0006825700,,,
1502,CT005093,CE006134,油,,親字,8級,https://www.kanjipedia.jp/kanji/0006827000,,,
1503,CT005094,CE006135,兪,,親字,1級,https://www.kanjipedia.jp/kanji/0006830000,,,
1503,CT005095,CE006136,臾,,親字,1級,https://www.kanjipedia.jp/kanji/0006830400,,,
1503,CT005096,CE006137,喩,,親字,2級,https://www.kanjipedia.jp/kanji/0006830700,,,
1503,CT005097,CE006138,愉,,親字,準2級,https://www.kanjipedia.jp/kanji/0006831400,,,
1503,CT005097,CE006139,,"<img src=""/common/images/kanji/60/skj_8233.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0006831400,,,
1503,CT005098,CE006140,揄,,親字,1級,https://www.kanjipedia.jp/kanji/0006832300,,,
1503,CT005099,CE006141,渝,,親字,1級,https://www.kanjipedia.jp/kanji/0006832600,,,
1503,CT005100,CE006142,萸,,親字,1級,https://www.kanjipedia.jp/kanji/0006833000,,,
1503,CT005101,CE006143,愈,,親字,準1級,https://www.kanjipedia.jp/kanji/0006833400,,,
1503,CT005101,CE006144,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
1504,CT005102,CE006145,楡,,親字,1級,https://www.kanjipedia.jp/kanji/0006833900,,,
1504,CT005103,CE006146,瑜,,親字,1級,https://www.kanjipedia.jp/kanji/0006834400,,,
1504,CT005104,CE006147,腴,,親字,1級,https://www.kanjipedia.jp/kanji/0006834800,,,
1504,CT005105,CE006148,逾,,親字,1級,https://www.kanjipedia.jp/kanji/0006835200,,,
1504,CT005106,CE006149,瘉,,親字,1級,https://www.kanjipedia.jp/kanji/0007457300,,,
1504,CT005107,CE006150,蝓,,親字,1級,https://www.kanjipedia.jp/kanji/0006835800,,,
1504,CT005108,CE006151,覦,,親字,1級,https://www.kanjipedia.jp/kanji/0006836100,,,
1504,CT005109,CE006152,諭,,親字,準2級,https://www.kanjipedia.jp/kanji/0006836400,,,
1504,CT005109,CE006153,,"<img src=""/common/images/kanji/60/skj_8234.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0006836400,,,
1504,CT005110,CE006154,,"<img src=""/common/images/kanji/180/std_8ADB.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0006837500,,,
1504,CT005110,CE006155,諛,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0006837500,,,
1504,CT005111,CE006156,踰,,親字,1級,https://www.kanjipedia.jp/kanji/0006838100,,,
1504,CT005112,CE006157,輸,,親字,6級,https://www.kanjipedia.jp/kanji/0006838800,,,
1504,CT005112,CE006158,,"<img src=""/common/images/kanji/60/skj_8235.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0006838800,,,
1505,CT005113,CE006159,癒,,親字,準2級,https://www.kanjipedia.jp/kanji/0006840100,,,
1505,CT005113,CE006160,,"<img src=""/common/images/kanji/60/skj_8236.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0006840100,,,
1505,CT005114,CE006161,唯,,親字,準2級,https://www.kanjipedia.jp/kanji/0006841300,,,
1505,CT005115,CE006162,友,,親字,9級,https://www.kanjipedia.jp/kanji/0006843100,,,
1506,CT005116,CE006163,尤,,親字,準1級,https://www.kanjipedia.jp/kanji/0006844800,,,
1506,CT005117,CE006164,有,,親字,8級,https://www.kanjipedia.jp/kanji/0006845600,,,
1508,CT005118,CE006165,佑,,親字,準1級,https://www.kanjipedia.jp/kanji/0006852900,,,
1508,CT005119,CE006166,邑,,親字,準1級,https://www.kanjipedia.jp/kanji/0006853600,,,
1508,CT005120,CE006167,酉,,親字,準1級,https://www.kanjipedia.jp/kanji/0006854400,,,
1508,CT005121,CE006168,侑,,親字,1級,https://www.kanjipedia.jp/kanji/0006855000,,,
1509,CT005122,CE006169,肬,,親字,1級,https://www.kanjipedia.jp/kanji/0006855600,,,
1509,CT005123,CE006170,勇,,親字,7級,https://www.kanjipedia.jp/kanji/0006856600,,,
1509,CT005124,CE006171,囿,,親字,1級,https://www.kanjipedia.jp/kanji/0006859500,,,
1509,CT005125,CE006172,宥,,親字,準1級,https://www.kanjipedia.jp/kanji/0006860000,,,
1510,CT005126,CE006173,幽,,親字,3級,https://www.kanjipedia.jp/kanji/0006861000,,,
1510,CT005127,CE006174,柚,,親字,準1級,https://www.kanjipedia.jp/kanji/0006864200,,,
1511,CT005128,CE006175,疣,,親字,1級,https://www.kanjipedia.jp/kanji/0007457600,,,
1511,CT005129,CE006176,祐,,親字,準1級,https://www.kanjipedia.jp/kanji/0006865300,,,
1511,CT005129,CE006177,祐,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0006865300,,,
1511,CT005130,CE006178,悒,,親字,1級,https://www.kanjipedia.jp/kanji/0006866200,,,
1511,CT005131,CE006179,莠,,親字,1級,https://www.kanjipedia.jp/kanji/0006866900,,,
1511,CT005132,CE006180,悠,,親字,準2級,https://www.kanjipedia.jp/kanji/0006867300,,,
1511,CT005133,CE006181,蚰,,親字,1級,https://www.kanjipedia.jp/kanji/0006868700,,,
1511,CT005134,CE006182,郵,,親字,5級,https://www.kanjipedia.jp/kanji/0006869100,,,
1512,CT005135,CE006183,揖,,親字,準1級,https://www.kanjipedia.jp/kanji/0006870200,,,
1512,CT005136,CE006184,湧,,親字,2級,https://www.kanjipedia.jp/kanji/0006870800,,,
1512,CT005137,CE006185,游,,親字,1級,https://www.kanjipedia.jp/kanji/0006871700,,,
1512,CT005138,CE006186,猶,,親字,準2級,https://www.kanjipedia.jp/kanji/0006872600,,,
1512,CT005138,CE006187,,"<img src=""/common/images/kanji/60/pr_72B9.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0006872600,,,
1512,CT005139,CE006188,裕,,親字,準2級,https://www.kanjipedia.jp/kanji/0006873600,,,
1513,CT005140,CE006189,遊,,親字,8級,https://www.kanjipedia.jp/kanji/0006874400,,,
1513,CT005140,CE006190,,"<img src=""/common/images/kanji/60/pr_6E38.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0006874400,,,
1514,CT005141,CE006191,釉,,親字,1級,https://www.kanjipedia.jp/kanji/0006878900,,,
1514,CT005142,CE006192,雄,,親字,4級,https://www.kanjipedia.jp/kanji/0006879300,,,
1515,CT005143,CE006193,楢,,親字,準1級,https://www.kanjipedia.jp/kanji/0006882900,,,
1515,CT005143,CE006194,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
1515,CT005144,CE006195,猷,,親字,準1級,https://www.kanjipedia.jp/kanji/0006883400,,,
1515,CT005144,CE006196,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
1515,CT005145,CE006197,誘,,親字,3級,https://www.kanjipedia.jp/kanji/0006885700,,,
1515,CT005146,CE006198,憂,,親字,3級,https://www.kanjipedia.jp/kanji/0006887500,,,
1516,CT005147,CE006199,牖,,親字,1級,https://www.kanjipedia.jp/kanji/0006889900,,,
1516,CT005148,CE006200,蕕,,親字,1級,https://www.kanjipedia.jp/kanji/0006890400,,,
1516,CT005149,CE006201,蝣,,親字,1級,https://www.kanjipedia.jp/kanji/0006890700,,,
1516,CT005150,CE006202,融,,親字,準2級,https://www.kanjipedia.jp/kanji/0006891000,,,
1517,CT005151,CE006203,優,,親字,5級,https://www.kanjipedia.jp/kanji/0006892500,,,
1518,CT005152,CE006204,黝,,親字,1級,https://www.kanjipedia.jp/kanji/0006896700,,,
1518,CT005153,CE006205,鼬,,親字,1級,https://www.kanjipedia.jp/kanji/0006897100,,,
1518,CT005154,CE006206,裄,,親字,1級,https://www.kanjipedia.jp/kanji/0006898700,,,
1519,CT005155,CE006207,与,,親字,4級,https://www.kanjipedia.jp/kanji/0006904500,,,
1519,CT005155,CE006208,與,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0006904500,,,
1520,CT005156,CE006209,予,,親字,8級,https://www.kanjipedia.jp/kanji/0006906300,,,
1520,CT005156,CE006210,豫,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0006906300,,,
1520,CT005156,CE006211,予,,元字,1級,https://www.kanjipedia.jp/kanji/0006906300,元の予,,
1520,CT005157,CE006212,余,,親字,6級,https://www.kanjipedia.jp/kanji/0006909700,,,
1520,CT005157,CE006213,餘,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0006909700,,,
1520,CT005157,CE006214,余,,元字,1級,https://www.kanjipedia.jp/kanji/0006909700,元の余,,
1522,CT005158,CE006215,,"<img src=""/common/images/kanji/180/std_8201.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0006916300,,,
1522,CT005158,CE006216,舁,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0006916300,,,
1522,CT005159,CE006217,畬,,親字,1級,https://www.kanjipedia.jp/kanji/0006916900,,,
1522,CT005159,CE006218,畭,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0006916900,,,
1522,CT005160,CE006219,誉,,親字,4級,https://www.kanjipedia.jp/kanji/0006917400,,,
1522,CT005160,CE006220,譽,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0006917400,,,
1522,CT005161,CE006221,預,,親字,5級,https://www.kanjipedia.jp/kanji/0006918300,,,
1523,CT005162,CE006222,飫,,親字,1級,https://www.kanjipedia.jp/kanji/0006919300,,,
1523,CT005163,CE006223,蕷,,親字,1級,https://www.kanjipedia.jp/kanji/0006919800,,,
1523,CT005164,CE006224,歟,,親字,1級,https://www.kanjipedia.jp/kanji/0006920200,,,
1523,CT005165,CE006225,輿,,親字,準1級,https://www.kanjipedia.jp/kanji/0006920500,,,
1524,CT005166,CE006226,幺,,親字,1級,https://www.kanjipedia.jp/kanji/0006924000,,,
1524,CT005167,CE006227,夭,,親字,1級,https://www.kanjipedia.jp/kanji/0006924300,,,
1524,CT005168,CE006228,孕,,親字,1級,https://www.kanjipedia.jp/kanji/0006925300,,,
1524,CT005169,CE006229,幼,,親字,5級,https://www.kanjipedia.jp/kanji/0006925900,,,
1524,CT005170,CE006230,用,,親字,9級,https://www.kanjipedia.jp/kanji/0006927500,,,
1525,CT005171,CE006231,羊,,親字,8級,https://www.kanjipedia.jp/kanji/0006931200,,,
1526,CT005172,CE006232,妖,,親字,2級,https://www.kanjipedia.jp/kanji/0006933200,,,
1526,CT005173,CE006233,佯,,親字,1級,https://www.kanjipedia.jp/kanji/0006935400,,,
1526,CT005174,CE006234,拗,,親字,1級,https://www.kanjipedia.jp/kanji/0006935800,,,
1527,CT005175,CE006235,杳,,親字,1級,https://www.kanjipedia.jp/kanji/0006936900,,,
1527,CT005176,CE006236,殀,,親字,1級,https://www.kanjipedia.jp/kanji/0006937900,,,
1527,CT005177,CE006237,俑,,親字,1級,https://www.kanjipedia.jp/kanji/0006938300,,,
1527,CT005178,CE006238,姚,,親字,1級,https://www.kanjipedia.jp/kanji/0006938700,,,
1527,CT005179,CE006239,昜,,親字,1級,https://www.kanjipedia.jp/kanji/0006939100,,,
1527,CT005180,CE006240,洋,,親字,8級,https://www.kanjipedia.jp/kanji/0006939400,,,
1528,CT005181,CE006241,要,,親字,7級,https://www.kanjipedia.jp/kanji/0006942000,,,
1528,CT005182,CE006242,容,,親字,6級,https://www.kanjipedia.jp/kanji/0006946400,,,
1528,CT005183,CE006243,恙,,親字,1級,https://www.kanjipedia.jp/kanji/0006948800,,,
1528,CT005184,CE006244,涌,,親字,準1級,https://www.kanjipedia.jp/kanji/0007458000,,,
1528,CT005185,CE006245,窈,,親字,1級,https://www.kanjipedia.jp/kanji/0006949700,,,
1530,CT005186,CE006246,庸,,親字,準2級,https://www.kanjipedia.jp/kanji/0006950200,,,
1530,CT005187,CE006247,痒,,親字,1級,https://www.kanjipedia.jp/kanji/0006951400,,,
1530,CT005188,CE006248,揚,,親字,3級,https://www.kanjipedia.jp/kanji/0006952000,,,
1530,CT005189,CE006249,揺,,親字,3級,https://www.kanjipedia.jp/kanji/0006953900,,,
1530,CT005189,CE006250,搖,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0006953900,,,
1531,CT005190,CE006251,葉,,親字,8級,https://www.kanjipedia.jp/kanji/0006955900,,,
1531,CT005191,CE006252,遥,,親字,準1級,https://www.kanjipedia.jp/kanji/0006957500,,,
1531,CT005191,CE006253,遙,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0006957500,,,
1531,CT005192,CE006254,陽,,親字,8級,https://www.kanjipedia.jp/kanji/0006958500,,,
1532,CT005193,CE006255,傭,,親字,準1級,https://www.kanjipedia.jp/kanji/0006960700,,,
1532,CT005194,CE006256,徭,,親字,1級,https://www.kanjipedia.jp/kanji/0006961500,,,
1532,CT005195,CE006257,暘,,親字,1級,https://www.kanjipedia.jp/kanji/0006962200,,,
1532,CT005196,CE006258,楊,,親字,準1級,https://www.kanjipedia.jp/kanji/0006962500,,,
1533,CT005197,CE006259,溶,,親字,4級,https://www.kanjipedia.jp/kanji/0006963700,,,
1533,CT005198,CE006260,煬,,親字,1級,https://www.kanjipedia.jp/kanji/0006965500,,,
1533,CT005199,CE006261,瑶,,親字,1級,https://www.kanjipedia.jp/kanji/0006965900,,,
1533,CT005199,CE006262,瑤,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0006965900,,,
1533,CT005200,CE006263,腰,,親字,4級,https://www.kanjipedia.jp/kanji/0006966700,,,
1534,CT005201,CE006264,蓉,,親字,準1級,https://www.kanjipedia.jp/kanji/0006968100,,,
1534,CT005202,CE006265,蛹,,親字,1級,https://www.kanjipedia.jp/kanji/0006968500,,,
1534,CT005203,CE006266,雍,,親字,1級,https://www.kanjipedia.jp/kanji/0006969100,,,
1534,CT005204,CE006267,慂,,親字,1級,https://www.kanjipedia.jp/kanji/0006969500,,,
1534,CT005205,CE006268,慵,,親字,1級,https://www.kanjipedia.jp/kanji/0006969800,,,
1534,CT005206,CE006269,様,,親字,8級,https://www.kanjipedia.jp/kanji/0006970200,,,
1534,CT005206,CE006270,樣,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0006970200,,,
1534,CT005207,CE006271,榕,,親字,1級,https://www.kanjipedia.jp/kanji/0006971400,,,
1534,CT005208,CE006272,漾,,親字,1級,https://www.kanjipedia.jp/kanji/0006971800,,,
1534,CT005209,CE006273,熔,,親字,準1級,https://www.kanjipedia.jp/kanji/0006972400,,,
1534,CT005209,CE006274,鎔,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0006972400,,,
1535,CT005210,CE006275,瘍,,親字,2級,https://www.kanjipedia.jp/kanji/0006973900,,,
1535,CT005211,CE006276,踊,,親字,4級,https://www.kanjipedia.jp/kanji/0006974300,,,
1535,CT005212,CE006277,,"<img src=""/common/images/kanji/180/std_66C4.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0006975400,,,
1535,CT005212,CE006278,曄,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0006975400,,,
1535,CT005213,CE006279,窯,,親字,準2級,https://www.kanjipedia.jp/kanji/0006975900,,,
1535,CT005214,CE006280,養,,親字,7級,https://www.kanjipedia.jp/kanji/0006976600,,,
1536,CT005215,CE006281,壅,,親字,1級,https://www.kanjipedia.jp/kanji/0006979200,,,
1536,CT005216,CE006282,擁,,親字,3級,https://www.kanjipedia.jp/kanji/0006979700,,,
1536,CT005217,CE006283,謡,,親字,4級,https://www.kanjipedia.jp/kanji/0006980700,,,
1536,CT005217,CE006284,謠,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0006980700,,,
1536,CT005218,CE006285,踴,,親字,1級,https://www.kanjipedia.jp/kanji/0007458400,,,
1536,CT005218,CE006286,,"<img src=""/common/images/kanji/60/pr_8E34.png""/>",旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0007458400,,,
1536,CT005219,CE006287,膺,,親字,1級,https://www.kanjipedia.jp/kanji/0006982000,,,
1536,CT005220,CE006288,邀,,親字,1級,https://www.kanjipedia.jp/kanji/0006982700,,,
1536,CT005221,CE006289,曜,,親字,9級,https://www.kanjipedia.jp/kanji/0006983200,,,
1537,CT005222,CE006290,瀁,,親字,1級,https://www.kanjipedia.jp/kanji/0006984000,,,
1537,CT005223,CE006291,燿,,親字,1級,https://www.kanjipedia.jp/kanji/0006984300,,,
1537,CT005224,CE006292,蠅,,親字,準1級,https://www.kanjipedia.jp/kanji/0006984900,,,
1537,CT005224,CE006293,蝿,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0006984900,,,
1537,CT005225,CE006294,癢,,親字,1級,https://www.kanjipedia.jp/kanji/0006985900,,,
1537,CT005226,CE006295,耀,,親字,準1級,https://www.kanjipedia.jp/kanji/0006986300,,,
1537,CT005227,CE006296,廱,,親字,1級,https://www.kanjipedia.jp/kanji/0006986900,,,
1537,CT005228,CE006297,瓔,,親字,1級,https://www.kanjipedia.jp/kanji/0006987200,,,
