漢字,JIS面区点コード,ユニコード
唉,2-03-94,U+5509
唼,2-04-01,U+553C
啁,2-04-02,U+5541
㖦,2-04-03,U+35A6
啇,2-04-04,U+5547
啊,2-04-05,U+554A
㖨,2-04-06,U+35A8
啠,2-04-07,U+5560
啡,2-04-08,U+5561
啤,2-04-09,U+5564
𠷡,2-04-10,U+20DE1
啽,2-04-11,U+557D
喂,2-04-12,U+5582
喈,2-04-13,U+5588
喑,2-04-14,U+5591
㗅,2-04-15,U+35C5
嗒,2-04-16,U+55D2
𠺕,2-04-17,U+20E95
𠹭,2-04-18,U+20E6D
喿,2-04-19,U+55BF
嗉,2-04-20,U+55C9
嗌,2-04-21,U+55CC
嗑,2-04-22,U+55D1
嗝,2-04-23,U+55DD
㗚,2-04-24,U+35DA
嗢,2-04-25,U+55E2
𠹤,2-04-26,U+20E64
嗩,2-04-27,U+55E9
嘨,2-04-28,U+5628
𠽟,2-04-29,U+20F5F
嘇,2-04-30,U+5607
嘐,2-04-31,U+5610
嘰,2-04-32,U+5630
嘷,2-04-33,U+5637
㗴,2-04-34,U+35F4
嘽,2-04-35,U+563D
嘿,2-04-36,U+563F
噀,2-04-37,U+5640
噇,2-04-38,U+5647
噞,2-04-39,U+565E
噠,2-04-40,U+5660
噭,2-04-41,U+566D
㘅,2-04-42,U+3605
嚈,2-04-43,U+5688
嚌,2-04-44,U+568C
嚕,2-04-45,U+5695
嚚,2-04-46,U+569A
嚝,2-04-47,U+569D
嚨,2-04-48,U+56A8
嚭,2-04-49,U+56AD
嚲,2-04-50,U+56B2
囅,2-04-51,U+56C5
囍,2-04-52,U+56CD
囟,2-04-53,U+56DF
囨,2-04-54,U+56E8
囶,2-04-55,U+56F6
囷,2-04-56,U+56F7
𡈁,2-04-57,U+21201
圕,2-04-58,U+5715
圣,2-04-59,U+5723
𡉕,2-04-60,U+21255
圩,2-04-61,U+5729
𡉻,2-04-62,U+2127B
坅,2-04-63,U+5745
坆,2-04-64,U+5746
坌,2-04-65,U+574C
坍,2-04-66,U+574D
𡉴,2-04-67,U+21274
坨,2-04-68,U+5768
坯,2-04-69,U+576F
坳,2-04-70,U+5773
坴,2-04-71,U+5774
坵,2-04-72,U+5775
坻,2-04-73,U+577B
𡋤,2-04-74,U+212E4
𡋗,2-04-75,U+212D7
垬,2-04-76,U+57AC
垚,2-04-77,U+579A
垝,2-04-78,U+579D
垞,2-04-79,U+579E
垨,2-04-80,U+57A8
埗,2-04-81,U+57D7
𡋽,2-04-82,U+212FD
埌,2-04-83,U+57CC
𡌶,2-04-84,U+21336
𡍄,2-04-85,U+21344
埞,2-04-86,U+57DE
埦,2-04-87,U+57E6
埰,2-04-88,U+57F0
㙊,2-04-89,U+364A
埸,2-04-90,U+57F8
埻,2-04-91,U+57FB
埽,2-04-92,U+57FD
堄,2-04-93,U+5804
堞,2-04-94,U+581E
堠,2-05-01,U+5820
堧,2-05-02,U+5827
堲,2-05-03,U+5832
堹,2-05-04,U+5839
𡏄,2-05-05,U+213C4
塉,2-05-06,U+5849
塌,2-05-07,U+584C
塧,2-05-08,U+5867
墊,2-05-09,U+588A
墋,2-05-10,U+588B
墍,2-05-11,U+588D
墏,2-05-12,U+588F
墐,2-05-13,U+5890
墔,2-05-14,U+5894
墝,2-05-15,U+589D
墪,2-05-16,U+58AA
墱,2-05-17,U+58B1
𡑭,2-05-18,U+2146D
壃,2-05-19,U+58C3
壍,2-05-20,U+58CD
壢,2-05-21,U+58E2
壳,2-05-22,U+58F3
壴,2-05-23,U+58F4
夅,2-05-24,U+5905
夆,2-05-25,U+5906
夋,2-05-26,U+590B
复,2-05-27,U+590D
夔,2-05-28,U+5914
夤,2-05-29,U+5924
𡗗,2-05-30,U+215D7
㚑,2-05-31,U+3691
夽,2-05-32,U+593D
㚙,2-05-33,U+3699
奆,2-05-34,U+5946
㚖,2-05-35,U+3696
𦰩,2-05-36,U+26C29
奛,2-05-37,U+595B
奟,2-05-38,U+595F
𡙇,2-05-39,U+21647
奵,2-05-40,U+5975
奶,2-05-41,U+5976
奼,2-05-42,U+597C
妟,2-05-43,U+599F
妮,2-05-44,U+59AE
妼,2-05-45,U+59BC
姈,2-05-46,U+59C8
姍,2-05-47,U+59CD
姞,2-05-48,U+59DE
姣,2-05-49,U+59E3
姤,2-05-50,U+59E4
姧,2-05-51,U+59E7
姮,2-05-52,U+59EE
𡜆,2-05-53,U+21706
𡝂,2-05-54,U+21742
㛏,2-05-55,U+36CF
娌,2-05-56,U+5A0C
娍,2-05-57,U+5A0D
娗,2-05-58,U+5A17
娧,2-05-59,U+5A27
娭,2-05-60,U+5A2D
婕,2-05-61,U+5A55
婥,2-05-62,U+5A65
婺,2-05-63,U+5A7A
媋,2-05-64,U+5A8B
媜,2-05-65,U+5A9C
媟,2-05-66,U+5A9F
媠,2-05-67,U+5AA0
媢,2-05-68,U+5AA2
媱,2-05-69,U+5AB1
媳,2-05-70,U+5AB3
媵,2-05-71,U+5AB5
媺,2-05-72,U+5ABA
媿,2-05-73,U+5ABF
嫚,2-05-74,U+5ADA
嫜,2-05-75,U+5ADC
嫠,2-05-76,U+5AE0
嫥,2-05-77,U+5AE5
嫰,2-05-78,U+5AF0
嫮,2-05-79,U+5AEE
嫵,2-05-80,U+5AF5
嬀,2-05-81,U+5B00
嬈,2-05-82,U+5B08
嬗,2-05-83,U+5B17
嬴,2-05-84,U+5B34
嬭,2-05-85,U+5B2D
孌,2-05-86,U+5B4C
孒,2-05-87,U+5B52
孨,2-05-88,U+5B68
孯,2-05-89,U+5B6F
孼,2-05-90,U+5B7C
孿,2-05-91,U+5B7F
宁,2-05-92,U+5B81
宄,2-05-93,U+5B84
𡧃,2-05-94,U+219C3
宖,2-08-01,U+5B96
宬,2-08-02,U+5BAC
㝡,2-08-03,U+3761
寀,2-08-04,U+5BC0
㝢,2-08-05,U+3762
寎,2-08-06,U+5BCE
寖,2-08-07,U+5BD6
㝬,2-08-08,U+376C
㝫,2-08-09,U+376B
寱,2-08-10,U+5BF1
寽,2-08-11,U+5BFD
㝵,2-08-12,U+3775
尃,2-08-13,U+5C03
尩,2-08-14,U+5C29
尰,2-08-15,U+5C30
𡱖,2-08-16,U+21C56
屟,2-08-17,U+5C5F
屣,2-08-18,U+5C63
屧,2-08-19,U+5C67
屨,2-08-20,U+5C68
屩,2-08-21,U+5C69
屰,2-08-22,U+5C70
𡴭,2-08-23,U+21D2D
𡵅,2-08-24,U+21D45
屼,2-08-25,U+5C7C
𡵸,2-08-26,U+21D78
𡵢,2-08-27,U+21D62
岈,2-08-28,U+5C88
岊,2-08-29,U+5C8A
㟁,2-08-30,U+37C1
𡶡,2-08-31,U+21DA1
𡶜,2-08-32,U+21D9C
岠,2-08-33,U+5CA0
岢,2-08-34,U+5CA2
岦,2-08-35,U+5CA6
岧,2-08-36,U+5CA7
𡶒,2-08-37,U+21D92
岭,2-08-38,U+5CAD
岵,2-08-39,U+5CB5
𡶷,2-08-40,U+21DB7
峉,2-08-41,U+5CC9
𡷠,2-08-42,U+21DE0
𡸳,2-08-43,U+21E33
崆,2-08-44,U+5D06
崐,2-08-45,U+5D10
崫,2-08-46,U+5D2B
崝,2-08-47,U+5D1D
崠,2-08-48,U+5D20
崤,2-08-49,U+5D24
崦,2-08-50,U+5D26
崱,2-08-51,U+5D31
崹,2-08-52,U+5D39
嵂,2-08-53,U+5D42
㟨,2-08-54,U+37E8
嵡,2-08-55,U+5D61
嵪,2-08-56,U+5D6A
㟴,2-08-57,U+37F4
嵰,2-08-58,U+5D70
𡼞,2-08-59,U+21F1E
㟽,2-08-60,U+37FD
嶈,2-08-61,U+5D88
㠀,2-08-62,U+3800
嶒,2-08-63,U+5D92
嶔,2-08-64,U+5D94
嶗,2-08-65,U+5D97
嶙,2-08-66,U+5D99
嶰,2-08-67,U+5DB0
嶲,2-08-68,U+5DB2
嶴,2-08-69,U+5DB4
𡽶,2-08-70,U+21F76
嶹,2-08-71,U+5DB9
巑,2-08-72,U+5DD1
巗,2-08-73,U+5DD7
巘,2-08-74,U+5DD8
巠,2-08-75,U+5DE0
𡿺,2-08-76,U+21FFA
巤,2-08-77,U+5DE4
巩,2-08-78,U+5DE9
㠯,2-08-79,U+382F
帀,2-08-80,U+5E00
㠶,2-08-81,U+3836
帒,2-08-82,U+5E12
帕,2-08-83,U+5E15
㡀,2-08-84,U+3840
帟,2-08-85,U+5E1F
帮,2-08-86,U+5E2E
帾,2-08-87,U+5E3E
幉,2-08-88,U+5E49
㡜,2-08-89,U+385C
幖,2-08-90,U+5E56
㡡,2-08-91,U+3861
幫,2-08-92,U+5E6B
幬,2-08-93,U+5E6C
幭,2-08-94,U+5E6D
幮,2-12-01,U+5E6E
𢅻,2-12-02,U+2217B
庥,2-12-03,U+5EA5
庪,2-12-04,U+5EAA
庬,2-12-05,U+5EAC
庹,2-12-06,U+5EB9
庿,2-12-07,U+5EBF
廆,2-12-08,U+5EC6
廒,2-12-09,U+5ED2
廙,2-12-10,U+5ED9
𢌞,2-12-11,U+2231E
廽,2-12-12,U+5EFD
弈,2-12-13,U+5F08
弎,2-12-14,U+5F0E
弜,2-12-15,U+5F1C
𢎭,2-12-16,U+223AD
弞,2-12-17,U+5F1E
彇,2-12-18,U+5F47
彣,2-12-19,U+5F63
彲,2-12-20,U+5F72
彾,2-12-21,U+5F7E
徏,2-12-22,U+5F8F
徢,2-12-23,U+5FA2
徤,2-12-24,U+5FA4
徸,2-12-25,U+5FB8
忄,2-12-26,U+5FC4
㣺,2-12-27,U+38FA
忇,2-12-28,U+5FC7
忋,2-12-29,U+5FCB
忒,2-12-30,U+5FD2
忓,2-12-31,U+5FD3
忔,2-12-32,U+5FD4
忢,2-12-33,U+5FE2
忮,2-12-34,U+5FEE
忯,2-12-35,U+5FEF
忳,2-12-36,U+5FF3
忼,2-12-37,U+5FFC
㤗,2-12-38,U+3917
怗,2-12-39,U+6017
怢,2-12-40,U+6022
怤,2-12-41,U+6024
㤚,2-12-42,U+391A
恌,2-12-43,U+604C
恿,2-12-44,U+607F
悊,2-12-45,U+608A
悕,2-12-46,U+6095
您,2-12-47,U+60A8
𢛳,2-12-48,U+226F3
悰,2-12-49,U+60B0
悱,2-12-50,U+60B1
悾,2-12-51,U+60BE
惈,2-12-52,U+60C8
惙,2-12-53,U+60D9
惛,2-12-54,U+60DB
惮,2-12-55,U+60EE
惲,2-12-56,U+60F2
惵,2-12-57,U+60F5
愐,2-12-58,U+6110
愒,2-12-59,U+6112
愓,2-12-60,U+6113
愙,2-12-61,U+6119
愞,2-12-62,U+611E
愺,2-12-63,U+613A
㥯,2-12-64,U+396F
慁,2-12-65,U+6141
慆,2-12-66,U+6146
慠,2-12-67,U+6160
慼,2-12-68,U+617C
𢡛,2-12-69,U+2285B
憒,2-12-70,U+6192
憓,2-12-71,U+6193
憗,2-12-72,U+6197
憘,2-12-73,U+6198
憥,2-12-74,U+61A5
憨,2-12-75,U+61A8
憭,2-12-76,U+61AD
𢢫,2-12-77,U+228AB
懕,2-12-78,U+61D5
懝,2-12-79,U+61DD
懟,2-12-80,U+61DF
懵,2-12-81,U+61F5
𢦏,2-12-82,U+2298F
戕,2-12-83,U+6215
戣,2-12-84,U+6223
戩,2-12-85,U+6229
扆,2-12-86,U+6246
扌,2-12-87,U+624C
扑,2-12-88,U+6251
扒,2-12-89,U+6252
扡,2-12-90,U+6261
扤,2-12-91,U+6264
扻,2-12-92,U+627B
扭,2-12-93,U+626D
扳,2-12-94,U+6273
抙,2-13-01,U+6299
抦,2-13-02,U+62A6
拕,2-13-03,U+62D5
𢪸,2-13-04,U+22AB8
拽,2-13-05,U+62FD
挃,2-13-06,U+6303
挍,2-13-07,U+630D
挐,2-13-08,U+6310
𢭏,2-13-09,U+22B4F
𢭐,2-13-10,U+22B50
挲,2-13-11,U+6332
挵,2-13-12,U+6335
挻,2-13-13,U+633B
挼,2-13-14,U+633C
捁,2-13-15,U+6341
捄,2-13-16,U+6344
捎,2-13-17,U+634E
𢭆,2-13-18,U+22B46
捙,2-13-19,U+6359
𢰝,2-13-20,U+22C1D
𢮦,2-13-21,U+22BA6
捬,2-13-22,U+636C
掄,2-13-23,U+6384
掙,2-13-24,U+6399
𢰤,2-13-25,U+22C24
掔,2-13-26,U+6394
掽,2-13-27,U+63BD
揷,2-13-28,U+63F7
揔,2-13-29,U+63D4
揕,2-13-30,U+63D5
揜,2-13-31,U+63DC
揠,2-13-32,U+63E0
揫,2-13-33,U+63EB
揬,2-13-34,U+63EC
揲,2-13-35,U+63F2
搉,2-13-36,U+6409
搞,2-13-37,U+641E
搥,2-13-38,U+6425
搩,2-13-39,U+6429
搯,2-13-40,U+642F
摚,2-13-41,U+645A
摛,2-13-42,U+645B
摝,2-13-43,U+645D
摳,2-13-44,U+6473
摽,2-13-45,U+647D
撇,2-13-46,U+6487
撑,2-13-47,U+6491
撝,2-13-48,U+649D
撟,2-13-49,U+649F
擋,2-13-50,U+64CB
擌,2-13-51,U+64CC
擕,2-13-52,U+64D5
擗,2-13-53,U+64D7
𢷡,2-13-54,U+22DE1
擤,2-13-55,U+64E4
擥,2-13-56,U+64E5
擿,2-13-57,U+64FF
攄,2-13-58,U+6504
㩮,2-13-59,U+3A6E
攏,2-13-60,U+650F
攔,2-13-61,U+6514
攖,2-13-62,U+6516
㩳,2-13-63,U+3A73
攞,2-13-64,U+651E
攲,2-13-65,U+6532
敄,2-13-66,U+6544
敔,2-13-67,U+6554
敫,2-13-68,U+656B
敺,2-13-69,U+657A
斁,2-13-70,U+6581
斄,2-13-71,U+6584
斅,2-13-72,U+6585
斊,2-13-73,U+658A
斲,2-13-74,U+65B2
斵,2-13-75,U+65B5
斸,2-13-76,U+65B8
斿,2-13-77,U+65BF
旂,2-13-78,U+65C2
旉,2-13-79,U+65C9
旔,2-13-80,U+65D4
㫖,2-13-81,U+3AD6
旲,2-13-82,U+65F2
旹,2-13-83,U+65F9
旼,2-13-84,U+65FC
昄,2-13-85,U+6604
昈,2-13-86,U+6608
昡,2-13-87,U+6621
昪,2-13-88,U+662A
晅,2-13-89,U+6645
晑,2-13-90,U+6651
晎,2-13-91,U+664E
㫪,2-13-92,U+3AEA
𣇃,2-13-93,U+231C3
晗,2-13-94,U+6657
晛,2-14-01,U+665B
晣,2-14-02,U+6663
𣇵,2-14-03,U+231F5
𣆶,2-14-04,U+231B6
晪,2-14-05,U+666A
晫,2-14-06,U+666B
晬,2-14-07,U+666C
晭,2-14-08,U+666D
晻,2-14-09,U+667B
暀,2-14-10,U+6680
暐,2-14-11,U+6690
暒,2-14-12,U+6692
暙,2-14-13,U+6699
㬎,2-14-14,U+3B0E
暭,2-14-15,U+66AD
暱,2-14-16,U+66B1
暵,2-14-17,U+66B5
㬚,2-14-18,U+3B1A
暿,2-14-19,U+66BF
㬜,2-14-20,U+3B1C
曬,2-14-21,U+66EC
㫗,2-14-22,U+3AD7
朁,2-14-23,U+6701
朅,2-14-24,U+6705
朒,2-14-25,U+6712
𣍲,2-14-26,U+23372
朙,2-14-27,U+6719
𣏓,2-14-28,U+233D3
𣏒,2-14-29,U+233D2
杌,2-14-30,U+674C
杍,2-14-31,U+674D
杔,2-14-32,U+6754
杝,2-14-33,U+675D
𣏐,2-14-34,U+233D0
𣏤,2-14-35,U+233E4
𣏕,2-14-36,U+233D5
杴,2-14-37,U+6774
杶,2-14-38,U+6776
𣏚,2-14-39,U+233DA
枒,2-14-40,U+6792
𣏟,2-14-41,U+233DF
荣,2-14-42,U+8363
栐,2-14-43,U+6810
枰,2-14-44,U+67B0
枲,2-14-45,U+67B2
柃,2-14-46,U+67C3
柈,2-14-47,U+67C8
柒,2-14-48,U+67D2
柙,2-14-49,U+67D9
柛,2-14-50,U+67DB
柰,2-14-51,U+67F0
柷,2-14-52,U+67F7
𣑊,2-14-53,U+2344A
𣑑,2-14-54,U+23451
𣑋,2-14-55,U+2344B
栘,2-14-56,U+6818
栟,2-14-57,U+681F
栭,2-14-58,U+682D
𣑥,2-14-59,U+23465
栳,2-14-60,U+6833
栻,2-14-61,U+683B
栾,2-14-62,U+683E
桄,2-14-63,U+6844
桅,2-14-64,U+6845
桉,2-14-65,U+6849
桌,2-14-66,U+684C
桕,2-14-67,U+6855
桗,2-14-68,U+6857
㭷,2-14-69,U+3B77
桫,2-14-70,U+686B
桮,2-14-71,U+686E
桺,2-14-72,U+687A
桼,2-14-73,U+687C
梂,2-14-74,U+6882
梐,2-14-75,U+6890
梖,2-14-76,U+6896
㭭,2-14-77,U+3B6D
梘,2-14-78,U+6898
梙,2-14-79,U+6899
梚,2-14-80,U+689A
梜,2-14-81,U+689C
梪,2-14-82,U+68AA
梫,2-14-83,U+68AB
梴,2-14-84,U+68B4
梻,2-14-85,U+68BB
棻,2-14-86,U+68FB
𣓤,2-14-87,U+234E4
𣕚,2-14-88,U+2355A
﨓,2-14-89,U+FA13
棃,2-14-90,U+68C3
棅,2-14-91,U+68C5
棌,2-14-92,U+68CC
棏,2-14-93,U+68CF
棖,2-14-94,U+68D6
棙,2-15-01,U+68D9
棤,2-15-02,U+68E4
棥,2-15-03,U+68E5
棬,2-15-04,U+68EC
棷,2-15-05,U+68F7
椃,2-15-06,U+6903
椇,2-15-07,U+6907
㮇,2-15-08,U+3B87
㮈,2-15-09,U+3B88
𣖔,2-15-10,U+23594
椻,2-15-11,U+693B
㮍,2-15-12,U+3B8D
楆,2-15-13,U+6946
楩,2-15-14,U+6969
楬,2-15-15,U+696C
楲,2-15-16,U+6972
楺,2-15-17,U+697A
楿,2-15-18,U+697F
榒,2-15-19,U+6992
㮤,2-15-20,U+3BA4
榖,2-15-21,U+6996
榘,2-15-22,U+6998
榦,2-15-23,U+69A6
榰,2-15-24,U+69B0
榷,2-15-25,U+69B7
榺,2-15-26,U+69BA
榼,2-15-27,U+69BC
槀,2-15-28,U+69C0
槑,2-15-29,U+69D1
槖,2-15-30,U+69D6
𣘹,2-15-31,U+23639
𣙇,2-15-32,U+23647
樰,2-15-33,U+6A30
𣘸,2-15-34,U+23638
𣘺,2-15-35,U+2363A
槣,2-15-36,U+69E3
槮,2-15-37,U+69EE
槯,2-15-38,U+69EF
槳,2-15-39,U+69F3
㯍,2-15-40,U+3BCD
槴,2-15-41,U+69F4
槾,2-15-42,U+69FE
樑,2-15-43,U+6A11
樚,2-15-44,U+6A1A
樝,2-15-45,U+6A1D
𣜜,2-15-46,U+2371C
樲,2-15-47,U+6A32
樳,2-15-48,U+6A33
樴,2-15-49,U+6A34
樿,2-15-50,U+6A3F
橆,2-15-51,U+6A46
橉,2-15-52,U+6A49
橺,2-15-53,U+6A7A
橎,2-15-54,U+6A4E
橒,2-15-55,U+6A52
橤,2-15-56,U+6A64
𣜌,2-15-57,U+2370C
橾,2-15-58,U+6A7E
檃,2-15-59,U+6A83
檋,2-15-60,U+6A8B
㯰,2-15-61,U+3BF0
檑,2-15-62,U+6A91
檟,2-15-63,U+6A9F
檡,2-15-64,U+6AA1
𣝤,2-15-65,U+23764
檫,2-15-66,U+6AAB
檽,2-15-67,U+6ABD
櫆,2-15-68,U+6AC6
櫔,2-15-69,U+6AD4
櫐,2-15-70,U+6AD0
櫜,2-15-71,U+6ADC
櫝,2-15-72,U+6ADD
𣟿,2-15-73,U+237FF
𣟧,2-15-74,U+237E7
櫬,2-15-75,U+6AEC
櫱,2-15-76,U+6AF1
櫲,2-15-77,U+6AF2
櫳,2-15-78,U+6AF3
櫽,2-15-79,U+6AFD
𣠤,2-15-80,U+23824
欋,2-15-81,U+6B0B
欏,2-15-82,U+6B0F
欐,2-15-83,U+6B10
欑,2-15-84,U+6B11
𣠽,2-15-85,U+2383D
欗,2-15-86,U+6B17
㰦,2-15-87,U+3C26
欯,2-15-88,U+6B2F
歊,2-15-89,U+6B4A
歘,2-15-90,U+6B58
歬,2-15-91,U+6B6C
歵,2-15-92,U+6B75
歺,2-15-93,U+6B7A
殁,2-15-94,U+6B81
殛,2-78-01,U+6B9B
殮,2-78-02,U+6BAE
𣪘,2-78-03,U+23A98
殽,2-78-04,U+6BBD
殾,2-78-05,U+6BBE
毇,2-78-06,U+6BC7
毈,2-78-07,U+6BC8
毉,2-78-08,U+6BC9
毚,2-78-09,U+6BDA
毦,2-78-10,U+6BE6
毧,2-78-11,U+6BE7
毮,2-78-12,U+6BEE
毱,2-78-13,U+6BF1
氂,2-78-14,U+6C02
氊,2-78-15,U+6C0A
氎,2-78-16,U+6C0E
氵,2-78-17,U+6C35
氶,2-78-18,U+6C36
氺,2-78-19,U+6C3A
𣱿,2-78-20,U+23C7F
氿,2-78-21,U+6C3F
汍,2-78-22,U+6C4D
汛,2-78-23,U+6C5B
汭,2-78-24,U+6C6D
沄,2-78-25,U+6C84
沉,2-78-26,U+6C89
㳃,2-78-27,U+3CC3
沔,2-78-28,U+6C94
沕,2-78-29,U+6C95
沗,2-78-30,U+6C97
沭,2-78-31,U+6CAD
泂,2-78-32,U+6CC2
泐,2-78-33,U+6CD0
㳒,2-78-34,U+3CD2
泖,2-78-35,U+6CD6
泚,2-78-36,U+6CDA
泜,2-78-37,U+6CDC
泩,2-78-38,U+6CE9
泬,2-78-39,U+6CEC
泭,2-78-40,U+6CED
𣴀,2-78-41,U+23D00
洀,2-78-42,U+6D00
洊,2-78-43,U+6D0A
洤,2-78-44,U+6D24
洦,2-78-45,U+6D26
洧,2-78-46,U+6D27
汧,2-78-47,U+6C67
洯,2-78-48,U+6D2F
洼,2-78-49,U+6D3C
浛,2-78-50,U+6D5B
浞,2-78-51,U+6D5E
浠,2-78-52,U+6D60
浰,2-78-53,U+6D70
涀,2-78-54,U+6D80
涁,2-78-55,U+6D81
涊,2-78-56,U+6D8A
涍,2-78-57,U+6D8D
涑,2-78-58,U+6D91
涘,2-78-59,U+6D98
𣵀,2-78-60,U+23D40
渗,2-78-61,U+6E17
𣷺,2-78-62,U+23DFA
𣷹,2-78-63,U+23DF9
𣷓,2-78-64,U+23DD3
涫,2-78-65,U+6DAB
涮,2-78-66,U+6DAE
涴,2-78-67,U+6DB4
淂,2-78-68,U+6DC2
洴,2-78-69,U+6D34
淈,2-78-70,U+6DC8
淎,2-78-71,U+6DCE
淏,2-78-72,U+6DCF
淐,2-78-73,U+6DD0
淟,2-78-74,U+6DDF
淩,2-78-75,U+6DE9
淶,2-78-76,U+6DF6
渶,2-78-77,U+6E36
渞,2-78-78,U+6E1E
渢,2-78-79,U+6E22
渧,2-78-80,U+6E27
㴑,2-78-81,U+3D11
渲,2-78-82,U+6E32
渼,2-78-83,U+6E3C
湈,2-78-84,U+6E48
湉,2-78-85,U+6E49
湋,2-78-86,U+6E4B
湌,2-78-87,U+6E4C
湏,2-78-88,U+6E4F
湑,2-78-89,U+6E51
湓,2-78-90,U+6E53
湔,2-78-91,U+6E54
湗,2-78-92,U+6E57
湣,2-78-93,U+6E63
㴞,2-78-94,U+3D1E
溓,2-79-01,U+6E93
溧,2-79-02,U+6EA7
溴,2-79-03,U+6EB4
溿,2-79-04,U+6EBF
滃,2-79-05,U+6EC3
滊,2-79-06,U+6ECA
滙,2-79-07,U+6ED9
漵,2-79-08,U+6F35
滫,2-79-09,U+6EEB
滹,2-79-10,U+6EF9
滻,2-79-11,U+6EFB
漊,2-79-12,U+6F0A
漌,2-79-13,U+6F0C
漘,2-79-14,U+6F18
漥,2-79-15,U+6F25
漶,2-79-16,U+6F36
漼,2-79-17,U+6F3C
𣽾,2-79-18,U+23F7E
潒,2-79-19,U+6F52
潗,2-79-20,U+6F57
潚,2-79-21,U+6F5A
潠,2-79-22,U+6F60
潨,2-79-23,U+6F68
澘,2-79-24,U+6F98
潽,2-79-25,U+6F7D
澐,2-79-26,U+6F90
澖,2-79-27,U+6F96
澾,2-79-28,U+6FBE
澟,2-79-29,U+6F9F
澥,2-79-30,U+6FA5
澯,2-79-31,U+6FAF
㵤,2-79-32,U+3D64
澵,2-79-33,U+6FB5
濈,2-79-34,U+6FC8
濉,2-79-35,U+6FC9
濚,2-79-36,U+6FDA
濞,2-79-37,U+6FDE
濩,2-79-38,U+6FE9
𤂖,2-79-39,U+24096
濼,2-79-40,U+6FFC
瀀,2-79-41,U+7000
瀇,2-79-42,U+7007
瀊,2-79-43,U+700A
瀣,2-79-44,U+7023
𤄃,2-79-45,U+24103
瀹,2-79-46,U+7039
瀺,2-79-47,U+703A
瀼,2-79-48,U+703C
灃,2-79-49,U+7043
灇,2-79-50,U+7047
灋,2-79-51,U+704B
㶚,2-79-52,U+3D9A
灔,2-79-53,U+7054
灥,2-79-54,U+7065
灩,2-79-55,U+7069
灬,2-79-56,U+706C
灮,2-79-57,U+706E
灶,2-79-58,U+7076
灾,2-79-59,U+707E
炁,2-79-60,U+7081
炆,2-79-61,U+7086
炕,2-79-62,U+7095
炗,2-79-63,U+7097
炻,2-79-64,U+70BB
𤇆,2-79-65,U+241C6
炟,2-79-66,U+709F
炱,2-79-67,U+70B1
𤇾,2-79-68,U+241FE
烬,2-79-69,U+70EC
烊,2-79-70,U+70CA
烑,2-79-71,U+70D1
烓,2-79-72,U+70D3
烜,2-79-73,U+70DC
焃,2-79-74,U+7103
焄,2-79-75,U+7104
焆,2-79-76,U+7106
焇,2-79-77,U+7107
焈,2-79-78,U+7108
焌,2-79-79,U+710C
㷀,2-79-80,U+3DC0
焯,2-79-81,U+712F
焱,2-79-82,U+7131
煐,2-79-83,U+7150
煊,2-79-84,U+714A
煓,2-79-85,U+7153
煞,2-79-86,U+715E
㷔,2-79-87,U+3DD4
熖,2-79-88,U+7196
熀,2-79-89,U+7180
熛,2-79-90,U+719B
熠,2-79-91,U+71A0
熢,2-79-92,U+71A2
熮,2-79-93,U+71AE
熯,2-79-94,U+71AF
熳,2-80-01,U+71B3
𤎼,2-80-02,U+243BC
燋,2-80-03,U+71CB
燓,2-80-04,U+71D3
燙,2-80-05,U+71D9
燜,2-80-06,U+71DC
爇,2-80-07,U+7207
㸅,2-80-08,U+3E05
爫,2-80-09,U+FA49
爫,2-80-10,U+722B
爴,2-80-11,U+7234
爸,2-80-12,U+7238
爹,2-80-13,U+7239
丬,2-80-14,U+4E2C
牂,2-80-15,U+7242
牓,2-80-16,U+7253
牗,2-80-17,U+7257
牣,2-80-18,U+7263
𤘩,2-80-19,U+24629
牮,2-80-20,U+726E
牯,2-80-21,U+726F
牸,2-80-22,U+7278
牿,2-80-23,U+727F
犎,2-80-24,U+728E
𤚥,2-80-25,U+246A5
犭,2-80-26,U+72AD
犮,2-80-27,U+72AE
犰,2-80-28,U+72B0
犱,2-80-29,U+72B1
狁,2-80-30,U+72C1
㹠,2-80-31,U+3E60
狌,2-80-32,U+72CC
㹦,2-80-33,U+3E66
㹨,2-80-34,U+3E68
狳,2-80-35,U+72F3
狺,2-80-36,U+72FA
猇,2-80-37,U+7307
猒,2-80-38,U+7312
猘,2-80-39,U+7318
猙,2-80-40,U+7319
㺃,2-80-41,U+3E83
猹,2-80-42,U+7339
猬,2-80-43,U+732C
猱,2-80-44,U+7331
猳,2-80-45,U+7333
猽,2-80-46,U+733D
獒,2-80-47,U+7352
㺔,2-80-48,U+3E94
獫,2-80-49,U+736B
獬,2-80-50,U+736C
𤢖,2-80-51,U+24896
獮,2-80-52,U+736E
獯,2-80-53,U+736F
獱,2-80-54,U+7371
獷,2-80-55,U+7377
玁,2-80-56,U+7381
玅,2-80-57,U+7385
玊,2-80-58,U+738A
玔,2-80-59,U+7394
玘,2-80-60,U+7398
玜,2-80-61,U+739C
玞,2-80-62,U+739E
玥,2-80-63,U+73A5
玨,2-80-64,U+73A8
玵,2-80-65,U+73B5
玷,2-80-66,U+73B7
玹,2-80-67,U+73B9
玼,2-80-68,U+73BC
玿,2-80-69,U+73BF
珅,2-80-70,U+73C5
